Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2010-01-04,13.084428787231445,13.190589683132439,12.949312660564711,12.966202866695834,62259300
2010-01-05,12.954134941101074,13.074772722214375,12.925181100500621,13.050645442110735,46945200
2010-01-06,12.92518424987793,12.98791574567072,12.888993320904115,12.908294045213793,37551600
2010-01-07,12.932421684265137,12.968613990958788,12.850386709489747,12.961375529620058,31988100
2010-01-08,12.867277145385742,12.915531714389026,12.792480630597149,12.891404429887384,34089600
2010-01-11,13.079599380493164,13.135093787718153,12.811783227643462,12.867276254273186,41963100
2010-01-12,13.205068588256836,13.209893770476858,12.995157284834521,13.028936321566215,45351000
2010-01-13,13.272622108459473,13.318464780080953,13.127857012292825,13.219540974940344,39872100
2010-01-14,13.079599380493164,13.231604299636324,13.067535739077801,13.20506373628442,41316000
2010-01-15,12.9517240524292,13.161633913162564,12.932421948663071,13.110966063350903,57262500
2010-01-19,13.036169052124023,13.09166207473888,12.90829142506342,13.007215210345723,43855500
2010-01-20,12.995150566101074,13.01445266559739,12.843147050290737,13.009627485872075,39925800
2010-01-21,12.768353462219238,13.045821378297672,12.749051358323307,13.045821378297672,48086100
2010-01-22,12.773181915283203,12.901058199957156,12.712862313952126,12.778007096822927,58247700
2010-01-25,12.758703231811523,12.840736829064229,12.73457456624688,12.821434724969745,36009900
2010-01-26,12.934840202331543,12.995158436918748,12.722516979273614,12.74423099148665,46752000
2010-01-27,12.88416862487793,12.973440700416425,12.8117867564493,12.9131224767259,39576300
2010-01-28,12.693556785583496,12.896229542171783,12.669428123197726,12.879339340442222,50880300
2010-01-29,12.891404151916504,13.065123081654159,12.884165690603018,12.951723742465328,72842400
2010-02-01,12.903473854064941,12.975855732259081,12.86245635194493,12.93725151165054,33058500
2010-02-02,12.905879020690918,12.961373421731102,12.867274820226056,12.93000630083268,34163700
2010-02-03,13.094076156616211,13.149570563223223,12.942071239165752,12.963786621828746,53966700
2010-02-04,12.780416488647461,13.101313743213057,12.778003208314203,12.999976678143536,63089700
2010-02-05,12.896230697631836,12.915531420317407,12.72974884881317,12.73216212944653,46637400
2010-02-08,12.770766258239746,12.91794462228593,12.768352977621081,12.879340415959216,31517700
2010-02-09,12.84797477722168,12.9372468325166,12.744225799285605,12.838324415857796,32475000
2010-02-10,12.845561981201172,12.90829208688166,12.778003933984827,12.852799061421633,28225200
2010-02-11,12.806961059570312,12.89623452173754,12.76594494080802,12.819024705123677,34738800
2010-02-12,12.763527870178223,12.814195718698203,12.705621560356057,12.814195718698203,51115200
2010-02-16,12.922770500183105,12.961376089188127,12.763528485642247,12.845563463959248,47313600
2010-02-17,13.04340648651123,13.089247764728835,12.944482709010748,12.95413444904265,46602600
2010-02-18,12.901054382324219,12.908291462194448,12.765939675025542,12.835909618730819,88372500
2010-02-19,12.905879020690918,12.92759440117557,12.804543339619432,12.833495799670525,45271200
2010-02-22,12.987910270690918,13.009625647278481,12.869685790856048,12.91311516343631,36291600
2010-02-23,12.937244415283203,13.048231833802639,12.89622831625727,12.96861153534343,42414000
2010-02-24,13.009631156921387,13.016869618849432,12.903470270032772,12.966201765948565,31872600
2010-02-25,13.065125465393066,13.096491216410646,12.847977108751001,12.898644966594444,40530300
2010-02-26,13.045821189880371,13.086838677790086,12.908293183884876,13.082013497034634,47858700
2010-03-01,13.004803657531738,13.060296681627015,12.917943510474778,13.038581299713977,36386100
2010-03-02,12.930010795593262,13.00239404177569,12.901058325477646,12.987917116420087,42245100
2010-03-03,12.946895599365234,12.96861097833692,12.823844546382373,12.87209910330388,34893600
2010-03-04,13.019282341003418,13.05064808761534,12.968614490276824,13.033757883642883,33635400
2010-03-05,13.06270980834961,13.069948268902126,12.908291617554568,13.021692325417078,34125300
2010-03-08,13.065125465393066,13.096491216410646,13.01204570706863,13.03134643329891,22670100
2010-03-09,13.04340648651123,13.149568723886876,13.009627467292155,13.057883406261556,37753800
2010-03-10,13.012598037719727,13.107225678439788,12.988333365318294,13.022302795978353,38091000
2010-03-11,13.095090866088867,13.09994463242051,12.988330220826267,13.015020382141916,32021700
2010-03-12,13.078108787536621,13.160604778500103,13.051418622264872,13.141193875427676,31433700
2010-03-15,13.44690990447998,13.476025551818879,13.187289018981698,13.196993771969103,73121700
2010-03-16,13.585217475891113,13.653154934079277,13.490588467344958,13.558527313910256,55359000
2010-03-17,13.568227767944336,13.619181192523794,13.505142707834215,13.599770297999397,37485600
2010-03-18,13.573087692260742,13.575513187441537,13.476031787218552,13.560954662847477,28416600
2010-03-19,13.427506446838379,13.653158045102593,13.381405373673815,13.427506446838377,51552300
2010-03-22,13.495437622070312,13.573081198253831,13.376545375398052,13.420219539907118,29622300
2010-03-23,13.560955047607422,13.587646602372057,13.49301757820311,13.497869957079697,28107900
2010-03-24,13.485735893249512,13.587644161616184,13.4493409756467,13.522132199229434,26096700
2010-03-25,13.493020057678223,13.585222215163249,13.490593173605285,13.497872437446484,29379300
2010-03-26,13.468750953674316,13.577938487014773,13.459046197328636,13.493015621292841,29841900
2010-03-29,13.524552345275879,13.526977839130552,13.449335656626353,13.46631966711531,29329500
2010-03-30,13.565807342529297,13.599775379356133,13.505147753834729,13.534263412311619,20823900
2010-03-31,13.490586280822754,13.563377493665707,13.466323006000739,13.541539713299748,29900700
2010-04-01,13.463900566101074,13.551248930627823,13.386255569976864,13.526984261923975,35364300
2010-04-05,13.463900566101074,13.522133271911315,13.398388598517402,13.514854010137881,32246400
2010-04-06,13.473600387573242,13.497863659012365,13.415367703093322,13.451762610252006,28701600
2010-04-07,13.412940979003906,13.563375762781162,13.378971565561933,13.46632128750176,38805600
2010-04-08,13.437207221984863,13.51485220775409,13.383828290060512,13.415370827953959,33419100
2010-04-09,13.361993789672852,13.437210522480147,13.25523312284714,13.437210522480147,37605300
2010-04-12,13.349859237670898,13.369270137554842,13.243098594120665,13.349859237670898,35862900
2010-04-13,13.277069091796875,13.395961383860781,13.26251056861003,13.323170156303751,38553300
2010-04-14,13.257657051086426,13.323169011420473,13.184865829784474,13.255230167971435,44060700
2010-04-15,13.133912086486816,13.189719289819495,13.082958649271438,13.138764464227082,52977900
2010-04-16,13.129056930541992,13.245522301925655,13.063544985591589,13.129056930541992,57696000
2010-04-19,13.196995735168457,13.218833515203752,13.102368131769287,13.102368131769287,33946800
2010-04-20,13.228536605834961,13.301327808420515,13.19456858122152,13.221258735115446,27276900
2010-04-21,13.216409683227539,13.240672960734152,13.146043957055063,13.209130422300143,34497900
2010-04-22,13.221257209777832,13.260078994894359,13.138759875122796,13.19214017675216,32763600
2010-04-23,13.230969429016113,13.250380332529287,13.082961463275328,13.216412292664234,49787400
2010-04-26,13.11207103729248,13.27221195821637,13.10479177830715,13.230963286758396,44253000
2010-04-27,13.11207103729248,13.20427313327108,12.988326411295242,13.00531181171991,57523800
2010-04-28,13.007747650146484,13.126638593093386,12.98590985815494,13.082964397487945,44712600
2010-04-29,13.029576301574707,13.158174704509397,12.993181391620267,13.01987154760425,39960000
2010-04-30,13.015022277832031,13.138766958148,13.015022277832031,13.058697850915761,48838200
2010-05-03,13.039280891418457,13.090234314638703,12.973768950599096,13.073248914647518,36903000
2010-05-04,13.107224464416504,13.240675290942828,12.993185929364286,13.002890686724035,56012700
2010-05-05,13.28919506072998,13.332870611652737,13.058691224936235,13.129055539142993,49829700
2010-05-06,12.915534973144531,13.291621180347873,12.503052475593968,13.187287461980034,72202500
2010-05-07,12.714154243469238,13.010170173715542,12.568571773539276,12.86944147092662,86835300
2010-05-10,12.757826805114746,12.917967779328338,12.57584943505541,12.874292210882547,81270900
2010-05-11,12.72870922088623,12.803925930082922,12.658343500724042,12.70201906255787,58869900
2010-05-12,12.807538986206055,12.827062654526511,12.72212276274869,12.812419554175442,40830300
2010-05-13,12.78801441192627,12.92712106252069,12.778251880236208,12.844144430704995,37374000
2010-05-14,12.719674110412598,12.861221667713064,12.69526988883882,12.790447190841798,55944900
2010-05-17,12.868549346923828,12.914916831437004,12.70015650705543,12.790453287069614,50836200
2010-05-18,13.107714653015137,13.288308223356138,12.983251101540366,13.012535903770587,96683100
2010-05-19,12.944205284118652,13.119918307414562,12.883193294030347,13.063786885529286,61256100
2010-05-20,12.519556999206543,12.92467322230072,12.519556999206541,12.780686080486209,81768000
2010-05-21,12.536646842956543,12.536646842956543,12.326767065637476,12.380457501034051,73645800
2010-05-24,12.446346282958984,12.578131349385812,12.421942054788815,12.456107415650076,40673400
2010-05-25,12.27063274383545,12.324321763971774,12.202300628915408,12.263311196443592,72187200
2010-05-26,12.207182884216309,12.348730508834151,12.204743298763951,12.290159511336581,57234300
2010-05-27,12.37313175201416,12.380453299487426,12.28039401260931,12.329203863616955,41941200
2010-05-28,12.338968276977539,12.429266455530525,12.324325178137295,12.385338555452563,42058500
2010-06-01,12.426820755004883,12.570807913894315,12.32920246054105,12.397534568444614,48160800
2010-06-02,12.622057914733887,12.62693987700953,12.45122554258615,12.50247637138431,40997400
2010-06-03,12.622057914733887,12.709915081945576,12.56348693540686,12.624498895871708,31527300
2010-06-04,12.29991626739502,12.617176771564282,12.255988384020375,12.546403682671176,72125700
2010-06-07,12.38289737701416,12.536645723068832,12.280397083201636,12.314563847805811,58501800
2010-06-08,12.392655372619629,12.441465223467723,12.331643408170107,12.39509635391687,60946500
2010-06-09,12.443906784057617,12.534203546065607,12.346287077817005,12.43658523626745,49592700
2010-06-10,12.50003719329834,12.612298602312054,12.460989868114657,12.497596211808423,47551500
2010-06-11,12.41218376159668,12.512243086261329,12.336530069873623,12.439028980322387,42082200
2010-06-14,12.50492000579834,12.55861043667967,12.419503792062429,12.473194222943759,41700300
2010-06-15,12.602538108825684,12.60497909070996,12.460991881277646,12.495158645443881,42932400
2010-06-16,12.44146728515625,12.58789406908029,12.426824187831059,12.568371801236864,47702100
2010-06-17,12.546401977539062,12.565925633767991,12.436581585806588,12.458544826287856,38001900
2010-06-18,12.58056640625,12.668423551059862,12.546401057685776,12.546401057685776,76277400
2010-06-21,12.451227188110352,12.661106907546637,12.375573520147263,12.619619997816953,43965600
2010-06-22,12.368249893188477,12.561046899321417,12.348726234114396,12.46342720750877,40974600
2010-06-23,12.39997673034668,12.456106731342917,12.299917445326566,12.387774616931948,47837700
2010-06-24,12.209624290466309,12.404860955577142,12.190100623955226,12.380456721548983,44457600
2010-06-25,11.90944766998291,12.251112530044809,11.90944766998291,12.19010054890725,135999600
2010-06-28,12.09736156463623,12.146171423913227,11.960695913680325,11.972898029388917,44091600
2010-06-29,11.933849334716797,12.021706512783094,11.819148343029447,11.999741869155903,61052400
2010-06-30,11.731291770935059,11.950934029225039,11.716648674427217,11.948493047659552,55166400
2010-07-01,11.797185897827148,11.814269978201656,11.658079953371821,11.738614900348972,54343200
2010-07-02,11.714211463928223,11.821592331496504,11.67516412962027,11.821592331496504,40743900
2010-07-06,11.853315353393555,12.065634660541354,11.777660288028189,12.041230431397526,54676800
2010-07-07,11.938735008239746,11.950937126344312,11.753259461587366,11.875282039075934,48528600
2010-07-08,12.00218391418457,12.036350675151555,11.907005179808152,12.036350675151555,37950000
2010-07-09,12.063199043273926,12.092483848590264,11.9948655034642,12.019271137077936,34821600
2010-07-12,12.231590270996094,12.282839726613483,12.124209395269805,12.148613631955623,40322700
2010-07-13,12.334087371826172,12.370695117924523,12.226707908304038,12.28771849106341,39659400
2010-07-14,12.287714958190918,12.29015593937657,12.21206129874358,12.214500883486908,32124900
2010-07-15,12.302359580993652,12.309681129017992,12.180337038953834,12.285276899898529,36766800
2010-07-16,12.121767044067383,12.282836924468203,12.085159300947232,12.238909029166637,47766600
2010-07-19,12.085160255432129,12.15593336913059,11.980220377603912,12.133970117966458,35688000
2010-07-20,12.417058944702148,12.453666680017404,12.021705178393603,12.021705178393603,48851700
2010-07-21,12.287714958190918,12.44634522064255,12.229143977716175,12.44634522064255,36933300
2010-07-22,12.41218376159668,12.468315181275132,12.326767537408402,12.336530069873623,35952600
2010-07-23,12.60986042022705,12.644027186458464,12.421945300618496,12.424384886207505,39139200
2010-07-26,12.478073120117188,12.609858197752212,12.424382696422537,12.609858197752212,42336300
2010-07-27,12.436585426330566,12.519560641816463,12.363371343752434,12.397536705372083,36885600
2010-07-28,12.478073120117188,12.541524677333102,12.397537484575214,12.397537484575214,27985500
2010-07-29,12.460991859436035,12.636704850842317,12.397538898540612,12.50248017273965,28891500
2010-07-30,12.492713928222656,12.507355625822248,12.324321139625413,12.351167742997102,40654200
