Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.440332412719727,6.455078215013772,6.391279918788766,6.422878123960718,493729600
2010-01-05,6.4514665603637695,6.487879848401319,6.417460413781116,6.458087304295299,601904800
2010-01-06,6.348845481872559,6.477044307725826,6.342224739983206,6.45146457040068,552160000
2010-01-07,6.337108135223389,6.379841611717165,6.291065091462022,6.37231804159629,477131200
2010-01-08,6.379241943359375,6.379844231009115,6.291369420820416,6.3286847367688495,447610800
2010-01-11,6.322967529296875,6.40993762353118,6.273011807524036,6.403918765054223,462229600
2010-01-12,6.251040458679199,6.3127329296572,6.211919099700183,6.295277845304952,594459600
2010-01-13,6.339215278625488,6.347641677883672,6.142102947856913,6.255555984254763,605892000
2010-01-14,6.302501678466797,6.33349838931188,6.2901634237727,6.322965791664653,432894000
2010-01-15,6.197175979614258,6.3678070063030505,6.195370322018221,6.34764382981397,594067600
2010-01-19,6.471327781677246,6.475841925122603,6.236598349412447,6.26939991973662,730007600
2010-01-20,6.371717929840088,6.486674891699071,6.3046088752892695,6.467414949835066,612152800
2010-01-21,6.2615742683410645,6.419265113196395,6.235693985875178,6.382250346663958,608154400
2010-01-22,5.951009273529053,6.244421752495472,5.933254447107368,6.222754668614511,881767600
2010-01-25,6.111107349395752,6.16015943254039,6.024437807372042,6.0942549496076115,1065699600
2010-01-26,6.197475910186768,6.431303307369188,6.096361512083576,6.197776853070281,1867110000
2010-01-27,6.255855560302734,6.337107701287639,6.004573558778478,6.2248588553200355,1722568400
2010-01-28,5.997352123260498,6.18423359893998,5.979597300239291,6.167080661566463,1173502400
2010-01-29,5.779776573181152,6.084925812978213,5.725307119072653,6.051221015113367,1245952400
2010-02-01,5.8601274490356445,5.898346397377075,5.756906435296701,5.789106525066895,749876400
2010-02-02,5.894131660461426,5.907975031567911,5.819499842590746,5.895636776504988,698342400
2010-02-03,5.995546817779541,6.024737871610872,5.850796525367367,5.873366836685999,615328000
2010-02-04,5.779477119445801,5.969668227613342,5.765031858963543,5.920314391218215,757652000
2010-02-05,5.882094383239746,5.898345298354097,5.74336293336589,5.7969299610829745,850306800
2010-02-08,5.841768741607666,5.9549208411804475,5.838157427448201,5.889015964941626,478270800
2010-02-09,5.9040632247924805,5.943485535788941,5.860728254652928,5.910984509080721,632886800
2010-02-10,5.871862411499023,5.916401552438432,5.845982129443028,5.895034207848327,370361600
2010-02-11,5.978694915771484,6.011196343551841,5.839963468695428,5.864640381948894,550345600
2010-02-12,6.030154705047607,6.0680726986232685,5.883297816098785,5.961841886968793,655468800
2010-02-16,6.121038436889648,6.129765378733116,6.064462380073955,6.0771015794095895,543737600
2010-02-17,6.095460414886475,6.148424766766894,6.044601458271215,6.144813451376959,436396800
2010-02-18,6.106893539428711,6.135783651748159,6.046405230884648,6.067771370027818,422825200
2010-02-19,6.068973541259766,6.115016979352111,6.052121148712907,6.074691855417716,415469600
2010-02-22,6.031357288360596,6.093952184422035,5.994342529906764,6.089137501488681,390563600
2010-02-23,5.9302449226379395,6.058744727114363,5.8896188369192135,6.0187201253967535,575094800
2010-02-24,6.038581371307373,6.0620541098590115,5.95371669357399,5.965453464642663,460566400
2010-02-25,6.078907489776611,6.104787775293293,5.925129285780472,5.939875085918058,665126000
2010-02-26,6.157752513885498,6.174303971386686,6.078907484030895,6.090342912295723,507460800
2010-03-01,6.289261341094971,6.304608623247241,6.182729578466092,6.191757462401463,550093600
2010-03-02,6.2850494384765625,6.34463452941129,6.25164517617949,6.317550068428545,566546400
2010-03-03,6.299492359161377,6.315743273901178,6.257662908021177,6.28775639099061,372052800
2010-03-04,6.341020584106445,6.347340383199757,6.27842568417969,6.297987368880369,366041200
2010-03-05,6.588994026184082,6.611564341558994,6.458989507847811,6.468318737610514,899620400
2010-03-08,6.592905521392822,6.623299544951842,6.5679276657418955,6.620892403858564,429889600
2010-03-09,6.711474418640137,6.771059499877591,6.55709434208007,6.56973354085879,920259200
2010-03-10,6.766245365142822,6.7855057115785975,6.716892334572915,6.735851336302689,596218000
2010-03-11,6.786106586456299,6.786106586456299,6.72050304237879,6.738258673706713,405700400
2010-03-12,6.819209098815918,6.85321443555439,6.793629358308343,6.84238049293303,416323600
2010-03-15,6.736152172088623,6.786106685897265,6.628115676983293,6.7824961745838594,493502800
2010-03-16,6.754509925842285,6.77045950064344,6.696128599820583,6.746384867860902,446908000
2010-03-17,6.744576454162598,6.814694124969459,6.718997117059263,6.768049191444486,450956800
2010-03-18,6.760529518127441,6.771062120887959,6.699138354108682,6.743977252035953,342109600
2010-03-19,6.6883015632629395,6.778281463826486,6.657605795250324,6.764739437763981,559445600
2010-03-22,6.763537883758545,6.801155349451968,6.62510734575241,6.634737519828928,456419600
2010-03-23,6.872172832489014,6.884812431108806,6.743973600102344,6.790317991455937,602431200
2010-03-24,6.9025678634643555,6.927545716837759,6.8465933000509835,6.850505958677085,597780400
2010-03-25,6.820712566375732,6.950717450970843,6.808674853843144,6.9492123351114605,542284400
2010-03-26,6.948614597320557,6.980212402547664,6.8778942075335,6.8899319258596385,640875200
2010-03-29,6.993452548980713,7.037991299761468,6.970281148371546,7.0118104698032,540744400
2010-03-30,7.097575664520264,7.146628956078067,7.049425603467366,7.120145980526751,527310000
2010-03-31,7.071993827819824,7.120445219239377,7.055743719396329,7.0867404275468315,430659600
2010-04-01,7.1011857986450195,7.184243615579169,7.004284610428982,7.144520766028681,603145200
2010-04-05,7.177020072937012,7.177621958500866,7.065071768816743,7.071391969029977,684507600
2010-04-06,7.208622455596924,7.229687657828379,7.132184555945661,7.1682969051895515,447017200
2010-04-07,7.2405195236206055,7.2802431767356675,7.182137413570325,7.208920925765114,628502000
2010-04-08,7.2209601402282715,7.268808858544516,7.163481248589745,7.235705941335068,572989200
2010-04-09,7.276330471038818,7.279340703143118,7.236306277120279,7.265497331957649,334182800
2010-04-12,7.291380405426025,7.314853153272707,7.276935143005898,7.288671516929238,333026400
2010-04-13,7.295589923858643,7.306725211038815,7.255866271467978,7.278437386883773,306210800
2010-04-14,7.3936967849731445,7.397308099689961,7.34494564346777,7.381358528150266,404076400
2010-04-15,7.490898609161377,7.49420857887349,7.388279101471091,7.396404157008643,376784800
2010-04-16,7.445157527923584,7.55770776996145,7.359390804143051,7.480366644408584,750545600
2010-04-19,7.4352240562438965,7.459900563104607,7.275727581116219,7.434020285002613,566924400
2010-04-20,7.360593795776367,7.50082996818253,7.311541310081794,7.479463424784002,738326400
2010-04-21,7.800868034362793,7.8318647694550645,7.695840909609994,7.788228425147374,982391200
2010-04-22,8.019042015075684,8.027468416462876,7.709980480389631,7.771372029767588,793424800
2010-04-23,8.150252342224121,8.190878441381356,8.03499398709076,8.064786138371623,796955600
2010-04-26,8.110225677490234,8.199302366789198,8.07080255865003,8.181848481850466,479068800
2010-04-27,7.885726451873779,8.060269305034447,7.839984741104637,8.04311596259957,709343600
2010-04-28,7.872485637664795,7.944709517190749,7.716299901063173,7.9221400068558925,758402400
2010-04-29,8.084345817565918,8.125272447713796,7.884825080354921,7.915219110044361,558840800
2010-04-30,7.857139587402344,8.142426261101496,7.854431502746212,8.104508254399935,542463600
2010-05-03,8.015429496765137,8.061473352782082,7.911004332788278,7.939894847492478,454342000
2010-05-04,7.784614562988281,7.923346463369734,7.72653457716817,7.911309547829314,723819600
2010-05-05,7.703662872314453,7.768364406916717,7.485183092777491,7.614586161982018,883103200
2010-05-06,7.410548210144043,7.771670775286969,5.9961486171522305,7.638657255607398,1285860800
2010-05-07,7.097873687744141,7.420176593106852,6.777377242750421,7.3341093638539885,1676018400
2010-05-10,7.643472671508789,7.663334901708025,7.479161875971379,7.530923248056316,984306400
2010-05-11,7.71960973739624,7.821024661807859,7.538446165856317,7.578770899197833,848906800
2010-05-12,7.887228965759277,7.918526211490925,7.785212175245909,7.8014614782972265,654379600
2010-05-13,7.774981498718262,7.974802719800791,7.715997506597717,7.921235698714491,599712400
2010-05-14,7.638357162475586,7.718406363102898,7.50835304986718,7.678682705675704,759362800
2010-05-17,7.650396347045898,7.709380360533418,7.454486910060348,7.6648416083700175,762834800
2010-05-18,7.594419956207275,7.780699154948232,7.531222763222573,7.733452334319378,782678400
2010-05-19,7.473443031311035,7.611271632275471,7.368416796825539,7.508351595794417,1025726800
2010-05-20,7.155054569244385,7.3383243578658455,7.108408826056654,7.279039014102722,1282915200
2010-05-21,7.292285442352295,7.357889418254489,6.962157756170596,7.006395177910399,1223891200
2010-05-24,7.425896167755127,7.550484109671138,7.410849827298243,7.441545197559516,754238800
2010-05-25,7.379553318023682,7.425896919193128,7.136998956611787,7.202903445223216,1048006400
2010-05-26,7.34614896774292,7.587500358174121,7.335315023067022,7.525808267481834,850654000
2010-05-27,7.624212741851807,7.640463656640626,7.496616180815965,7.54145546253981,666282400
2010-05-28,7.730441570281982,7.806277545892491,7.624210774793842,7.80597700489645,815614800
2010-06-01,7.849313735961914,8.003091935391712,7.793038621358571,7.815007050360801,876472800
2010-06-02,7.943203926086426,7.968782858478242,7.834264240636347,7.960958345748541,688548000
2010-06-03,7.9182305335998535,7.991357665548849,7.836676194996547,7.980222373987028,650106800
2010-06-04,7.702756404876709,7.881511617733026,7.662732215354106,7.7704665301437315,758304400
2010-06-07,7.551688194274902,7.798756282805282,7.53995101964211,7.7728759975647135,886942000
2010-06-08,7.503237247467041,7.6377559020256625,7.392492678591145,7.620903100777121,1000770400
2010-06-09,7.318763256072998,7.580578753176239,7.29739751590934,7.56763780689989,854630000
