Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2010-01-04,41.32488250732422,41.522943927021196,41.152378186058804,41.34404911251836,9506200
2010-01-05,40.84571075439453,41.28656231089334,40.77542993018401,41.261005204405905,10673100
2010-01-06,41.177940368652344,41.23544507266011,40.78181743345802,40.82654114789994,13171500
2010-01-07,40.884029388427734,41.11403593925149,40.72430119528805,41.05014563689913,10901600
2010-01-08,41.024593353271484,41.056540945453946,40.65402516909406,40.83930804255323,7898000
2010-01-11,41.030982971191406,41.369605993220745,40.896811861020424,41.369605993220745,7975700
2010-01-12,41.24822998046875,41.35045842071017,40.90321630643446,40.97349714047035,10820700
2010-01-13,41.51017761230469,41.67629635405817,41.235444832470534,41.235444832470534,13023800
2010-01-14,41.59323501586914,41.701849055177,41.369616442435515,41.657125340490275,7899000
2010-01-15,41.24822998046875,41.657133992393774,40.87766163363427,41.6188007645634,20995000
2010-01-19,41.75295639038086,42.008522521307725,40.96070577157423,40.97987237835301,15181800
2010-01-20,41.62516403198242,42.13629127527925,41.19070319419569,41.82961590420458,13033000
2010-01-21,40.87127685546875,41.82964662431849,40.76266034762372,41.57408037772108,14473900
2010-01-22,40.37929916381836,41.01182406041511,40.309018348945436,40.83292677603146,14017200
2010-01-25,40.392086029052734,40.69876401749868,40.28346953718604,40.679594967604565,10001700
2010-01-26,40.117347717285156,40.25790691946627,39.75316750351556,40.02150979271014,15630300
2010-01-27,40.53263854980469,40.71153584143537,40.0598443097498,40.11095608074457,14982400
2010-01-28,40.76264953613281,40.93515634124297,40.2770767210988,40.615699836355944,17096000
2010-01-29,40.16205978393555,41.06292431481626,40.13650268649325,40.85847484705479,17844400
2010-02-01,40.309017181396484,40.417631210501725,40.10456523710239,40.417631210501725,10153400
2010-02-02,40.884029388427734,41.01819804846415,40.015107627786435,40.37928771316422,13609300
2010-02-03,40.65403747558594,40.80737524053902,40.436806944185875,40.80737524053902,9255900
2010-02-04,40.02151107788086,40.64764554336763,40.0087325250432,40.56458860581247,18397000
2010-02-05,40.02151107788086,40.63486699052997,39.54232631413753,40.05345624134513,16775200
2010-02-08,39.84900665283203,40.23874400727192,39.77872582665305,39.93206603261264,10081200
2010-02-09,40.098175048828125,40.55180508862248,39.91289214851378,39.964003916347565,11356400
2010-02-10,40.07902145385742,40.29625202151763,39.7467863246559,40.1173571201246,10115800
2010-02-11,40.19401550292969,40.385688909614245,39.77872109073014,40.00873015365545,8353600
2010-02-12,40.07262420654297,40.25151906691728,39.68288688593349,40.00234338646458,12335800
2010-02-16,40.64125061035156,40.70514092647187,40.13650882631943,40.41124157270354,10212400
2010-02-17,40.87765121459961,41.12043882377012,40.64125409994544,40.65403265171857,9485500
2010-02-18,41.22904586791992,41.33765988368769,40.858477678363805,40.8776442841442,8260600
2010-02-19,41.08098602294922,41.49945564077278,40.95866213215232,41.299878692055316,14222300
2010-02-22,40.87497329711914,41.26769029309544,40.81059164997725,41.08098965615576,9839700
2010-02-23,40.759090423583984,41.10674150846442,40.70758510380388,40.92004086403358,12481400
2010-02-24,40.849205017089844,41.106724139453185,40.72044422795428,40.91358418370373,8519300
2010-02-25,40.73977279663086,40.78483872137777,40.25048456113214,40.42431132340251,10528900
2010-02-26,40.559505462646484,40.93934854854888,40.559505462646484,40.85565364327317,9357800
2010-03-01,40.81058120727539,40.85564712078879,40.66894407571437,40.733325706382146,9219400
2010-03-02,40.8427734375,40.97153425125929,40.57237793892292,40.75908099607848,9014000
2010-03-03,40.817020416259766,41.04234998282183,40.70113593748268,40.939341830120874,9360400
2010-03-04,40.92647171020508,41.01016661443752,40.797710885826355,40.90071905414764,8067200
2010-03-05,41.22905731201172,41.2483705751791,40.91359343013049,40.98441200295536,10633600
2010-03-08,41.332054138183594,41.46725677493665,41.21616967226356,41.25480110211398,33380500
2010-03-09,41.37712860107422,41.55739718340966,41.26124411119547,41.55739718340966,8827100
2010-03-10,41.390010833740234,41.56383512713658,41.29987899096923,41.51876920575108,8436600
2010-03-11,41.344932556152344,41.344932556152344,40.94577386330263,41.29986664823508,9957800
2010-03-12,41.31918716430664,41.3706924714914,41.10673145603185,41.3706924714914,8223000
2010-03-15,41.570274353027344,41.570274353027344,41.24837351247058,41.29343943367584,7444700
2010-03-16,41.54450988769531,41.666833744118826,41.351372385349144,41.653954963539704,8882000
2010-03-17,41.621768951416016,41.67970873012828,41.51232387263789,41.6668348610197,8060700
2010-03-18,41.8857307434082,41.94367544185596,41.441510977118746,41.57670872440827,11742100
