Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2010-01-04,23.254056930541992,23.36675804792094,22.98357310237455,23.006113899079324,38409100
2010-01-05,23.261560440063477,23.366749352469416,23.021131096973196,23.178913749046146,49749600
2010-01-06,23.118816375732422,23.351732223086227,22.930980691366194,23.20146310236423,58182400
2010-01-07,22.878385543823242,23.066221216816626,22.683036271941425,23.013626024597613,50559700
2010-01-08,23.036163330078125,23.201458181355395,22.7205993899508,22.750653780949705,51197400
2010-01-11,22.74313735961914,23.111295005215215,22.63043627350966,23.07372702113068,68754700
2010-01-12,22.59286880493164,22.840811773258697,22.472654119262288,22.652976147766317,65912100
2010-01-13,22.803241729736328,22.930969992836165,22.54778520353666,22.735620800267483,51863500
2010-01-14,23.261560440063477,23.366749352469416,22.73562161032147,22.773188157777355,63228100
2010-01-15,23.186424255371094,23.471933703976354,23.07372176187812,23.3517190484508,79913200
2010-01-19,23.366758346557617,23.471945866379315,23.051194354020055,23.1037881139309,46575700
2010-01-20,22.98357582092285,23.246546081293406,22.77319932601188,23.148870717091924,54849500
2010-01-21,22.547794342041016,23.081246965087644,22.540280743157936,22.998600243518666,73086700
2010-01-22,21.758880615234375,22.690546683515283,21.66872030738284,22.540277592999715,102004600
2010-01-25,22.02936553955078,22.284822146741124,21.864070677927987,21.96925818686319,63373000
2010-01-26,22.164609909057617,22.42758014374568,21.856559513102955,21.939207669652127,66639900
2010-01-27,22.29233169555664,22.40503278223967,21.803959364548813,22.0519023284803,63949500
2010-01-28,21.909149169921875,22.44260313844052,21.706286332608915,22.420062345492784,117513700
2010-01-29,21.172834396362305,22.48017032981248,20.782135905977952,22.465143134088716,193888500
2010-02-01,21.34564781188965,21.398241576081226,20.977490029476016,21.330620612671314,85931100
2010-02-02,21.383201599121094,21.41325597959847,21.142772287589008,21.315582109190466,54413700
2010-02-03,21.51093292236328,21.631149028371247,21.12774954804966,21.2329370286007,61397900
2010-02-04,20.91737937927246,21.413265410986355,20.894838583986424,21.323103662914573,77850000
2010-02-05,21.052621841430664,21.247971106523845,20.714517068563158,21.037594644176018,80960100
2010-02-08,20.82721710205078,21.097700906321677,20.714515994628684,21.04510715172952,52820600
2010-02-09,21.045106887817383,21.293049894265646,20.84975763530173,21.015052495243136,59195800
2010-02-10,21.030080795288086,21.217916459518676,20.91737968336421,21.060135189439727,48591300
2010-02-11,21.127756118774414,21.33813114530305,20.812192145909076,20.985000612863992,65993700
2010-02-12,20.98499870300293,21.082672608848647,20.72202851070287,20.894836961930356,81117200
2010-02-16,21.40017318725586,21.415270656540084,21.151070703161828,21.23410390467723,51935600
2010-02-17,21.581335067749023,21.626626028626173,21.407718517908545,21.536044106871874,45882900
2010-02-18,21.868181228637695,21.91347363237242,21.520948105314204,21.581336537186715,42856500
2010-02-19,21.717208862304688,21.830436981632328,21.656820436011703,21.73230632882135,44451800
2010-02-22,21.68701171875,21.845532221469888,21.62662329861231,21.770046336354394,36707100
2010-02-23,21.385074615478516,21.762502689482567,21.203909312729433,21.64927455523612,52266200
2010-02-24,21.611530303955078,21.732308608986827,21.422816272017815,21.52849710894887,43165900
2010-02-25,21.58888053894043,21.626622760672625,21.151064143889,21.339778132096917,48735300
2010-02-26,21.641725540161133,21.777599875403308,21.52094867322894,21.626628071851155,40370600
2010-03-01,21.90592384338379,21.928568604386747,21.536044536007058,21.71720982289931,43805400
2010-03-02,21.483200073242188,22.11727919903686,21.317132279257294,21.951211405051968,93123900
2010-03-03,21.483200073242188,21.596429619813268,21.400166896136486,21.520943735357047,48442100
2010-03-04,21.611530303955078,21.626627772055773,21.339783077011603,21.483204704646788,42890600
2010-03-05,21.581335067749023,21.64927222895159,21.453009478785695,21.63417476206798,56001800
2010-03-08,21.611530303955078,21.837988006144077,21.513399640848174,21.52849710894887,39414500
2010-03-09,21.739856719970703,21.973863165001035,21.551142680943965,21.5586914152779,50271600
2010-03-10,21.868181228637695,21.97386206424493,21.739855630936887,21.785148034671607,44891400
2010-03-11,22.026702880859375,22.03425161519855,21.777600406762065,21.807793904344905,35349700
2010-03-12,22.094629287719727,22.177662445457006,21.921012801809866,22.132371501257293,31700200
2010-03-15,22.109729766845703,22.170118180612242,21.898369598776142,22.026695158001704,37512000
2010-03-16,22.170122146606445,22.260704063573698,22.04179656442483,22.207864372047197,36723500
2010-03-17,22.366382598876953,22.54754930549194,22.19276606479227,22.268251952586258,50385700
2010-03-18,22.351287841796875,22.434321027287027,22.268253216533086,22.366383868393676,43845200
2010-03-19,22.336185455322266,22.57019037342411,22.155020218104063,22.464511011656825,81332100
2010-03-22,22.343734741210938,22.41922061853472,22.185214254853662,22.26824886388716,37718200
2010-03-23,22.555097579956055,22.57019504612653,22.200315763591675,22.336190079578685,42026600
2010-03-24,22.38148307800293,22.53245487391889,22.343740848910816,22.43432277464139,33987700
2010-03-25,22.653230667114258,23.075949660073302,22.494710144896068,22.51735634514829,73168700
2010-03-26,22.389028549194336,22.79665147490341,22.3361888602558,22.713616855272257,55595500
2010-03-29,22.336185455322266,22.509801961018045,22.30599052923257,22.426767354044706,33336000
2010-03-30,22.472061157226562,22.53999830542998,22.26824971261632,22.366380349036024,34954800
2010-03-31,22.109729766845703,22.434316590982498,22.01914642630922,22.373928177215962,63760000
2010-04-01,22.011598587036133,22.298444643886842,21.603977137529082,22.155021615461486,74768100
2010-04-05,22.094629287719727,22.21540609876773,21.91346407114772,21.988948498222854,34331200
2010-04-06,22.13238525390625,22.328648053756563,21.875734011007687,22.00405963245697,47366800
2010-04-07,22.155025482177734,22.31354456249308,21.996504962088725,22.011602428720757,58318800
2010-04-08,22.585290908813477,22.63058186433576,22.117279569171483,22.132377034270085,63713800
2010-04-09,22.90233039855957,22.955170086450142,22.570193366395756,22.60793702901296,54752500
2010-04-12,22.887245178222656,23.015570820228525,22.80421051581466,22.83440546206276,37068800
2010-04-13,22.985370635986328,23.023112868057204,22.743815455501583,22.75891292423948,41374600
2010-04-14,23.26466941833496,23.400543773837217,23.143892533393853,23.242024652267276,68941200
2010-04-15,23.302410125732422,23.362798560508768,23.181631816405876,23.264666454138546,52745400
2010-04-16,23.15143394470215,23.385438905276157,23.098594254228043,23.242017299638892,88703100
2010-04-19,23.430728912353516,23.58924796760457,23.219368732245343,23.226917464367787,64970300
2010-04-20,23.672290802001953,23.732679240179554,23.49867278243916,23.566609955360704,52199500
2010-04-21,23.649642944335938,23.77796854646336,23.574157041947956,23.649642944335938,55343100
2010-04-22,23.694931030273438,23.800611856683023,23.32505173727404,23.430732563683627,84847600
2010-04-23,23.37034034729004,23.838351686339365,23.136335397652132,23.49111862815238,126766600
2010-04-26,23.483572006225586,23.61189759138756,23.294857995091725,23.400537380599122,63649300
2010-04-27,23.287309646606445,23.589251781454326,23.21182375295106,23.362795540261832,68730900
2010-04-28,23.332595825195312,23.400532971585008,23.1136883622078,23.34014455699121,64557900
2010-04-29,23.40053939819336,23.725127755693393,23.151436939609994,23.347699700883823,52665200
2010-04-30,23.053300857543945,23.460922312197862,23.038203393356245,23.45337358010401,63214800
