Price,Close,High,Low,Open,Volume
Ticker,SAP,SAP,SAP,SAP,SAP
Date,,,,,
2010-01-04,36.689579010009766,37.094558794199564,36.58054656251855,36.78303496915776,1456800
2010-01-05,36.463722229003906,36.79082252304484,36.3157500548611,36.58833115746921,1565600
2010-01-06,37.31262969970703,37.390509183057056,36.775254134403426,36.86092334863556,1753300
2010-01-07,38.29392623901367,38.42632493058423,37.80328012854858,37.881159614711045,3681800
2010-01-08,38.58207702636719,38.74562568811239,38.130367803362866,38.169307536505364,1794900
2010-01-11,39.43876266479492,39.52443185944196,39.00263290428078,39.25185075912063,2293400
2010-01-12,38.589866638183594,38.89360073843056,38.44189445293573,38.61323285652588,1596500
2010-01-13,39.24406051635742,39.446551877583886,39.01820590995526,39.40760917440955,1973800
2010-01-14,39.06493377685547,39.91383297755603,38.776776204775025,39.906046219785644,8310000
2010-01-15,38.122581481933594,38.69889666923323,37.95124308904985,38.6833201816155,2778900
2010-01-19,38.34064865112305,38.36401189848602,37.83442614248645,37.83442614248645,1505400
2010-01-20,37.59299087524414,37.87336169628588,37.09455518046374,37.82663223580857,2978000
2010-01-21,36.26901626586914,37.39828621650688,36.1444073522691,37.32040378868757,4818800
2010-01-22,35.74722671508789,36.52603337144352,35.716073735814874,36.28460223844509,2607100
2010-01-25,35.98865509033203,36.47151735918884,35.887412363462516,36.409211400273776,2458000
2010-01-26,35.864044189453125,36.23008425085726,35.544733594689355,35.61482630919416,3033400
2010-01-27,35.98865509033203,36.01980806978956,35.459066323200574,35.817319645138895,2968100
2010-01-28,35.155330657958984,35.84068132138949,34.93726575314944,35.82510483234431,1757900
2010-01-29,35.2955207824707,36.20672620187199,35.16312506434636,35.67713738755081,2484000
2010-02-01,36.198936462402344,36.52603683395345,35.965295037529785,36.331335151407664,2665000
2010-02-02,36.884281158447266,36.892067917268854,36.50266461613814,36.77524870947649,2052700
2010-02-03,36.96216583251953,37.09456451841226,36.69737143164591,36.82977011753864,1824800
2010-02-04,36.01980972290039,36.65843097653077,35.99644647269082,36.59612798566798,2574100
2010-02-05,35.79395294189453,35.864045659271945,35.022936021654544,35.68492048617668,1893200
2010-02-08,33.714534759521484,34.92947102197633,33.574349349098064,34.765922366786036,10072200
2010-02-09,34.18961715698242,34.33758936841169,33.69896807774145,34.01048899194706,7411400
2010-02-10,33.73790740966797,34.220766751897386,33.66781468491597,34.13510050689997,3780600
2010-02-11,33.34071350097656,33.44195622564572,32.70987904977418,33.12264562042486,4881000
2010-02-12,33.48089599609375,33.52762248925188,32.78775564816457,32.90457782288252,3746800
2010-02-16,34.50113296508789,34.55564919127838,33.77684256465828,33.924817725099466,2492400
2010-02-17,34.368736267089844,34.734773350757685,34.166244886335235,34.71141010332885,2362700
2010-02-18,34.45440673828125,34.4699802565333,34.119519648543125,34.275278598355854,1656900
2010-02-19,34.656890869140625,34.78928655428875,34.25191111371099,34.46218923504433,1988600
2010-02-22,34.267486572265625,34.68804280230754,34.23633359872673,34.66467658669783,1762500
2010-02-23,34.04942321777344,34.32200432111706,33.80799211844679,34.205182150591966,1688000
2010-02-24,34.524497985839844,34.812655595832766,34.32979633594247,34.540071503429594,1667000
2010-02-25,34.4310417175293,34.48555794604362,33.80799698385733,33.91702944088597,2090400
