Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2010-01-04,12.37295150756836,12.42026714187082,11.923456365949209,12.018086882497636,180845200
2010-01-05,12.77513599395752,12.783020556382366,12.380840939668964,12.412384453765245,209521300
2010-01-06,12.92496395111084,13.043253419493674,12.641073137686023,12.783017792341896,205257900
2010-01-07,13.350800514221191,13.555833658159886,13.019593359260664,13.15365343398547,320868400
2010-01-08,13.232514381408691,13.484862438055544,13.114224913756548,13.390231164756443,220104700
2010-01-11,13.350800514221191,13.516403339645029,13.1851961846845,13.398115392326165,168991600
2010-01-12,12.901308059692383,13.208857086662643,12.75147582681139,13.185198890698329,223486800
2010-01-13,13.106345176696777,13.23251925145685,12.735707515989647,12.956512898876584,192609900
2010-01-14,13.264056205749512,13.342915343946704,13.098453369237074,13.114223993586146,142634200
2010-01-15,12.822449684143066,13.129998729667127,12.798791486751503,13.122112663869938,195117100
2010-01-19,12.869767189025879,12.988055191784822,12.491244978551839,12.664733948990717,181616500
2010-01-20,13.003823280334473,13.114225181341869,12.759361283483914,12.790904039151844,288741100
2010-01-21,12.199463844299316,13.137883792911616,11.986544596362883,12.980165497229857,551285500
2010-01-22,11.749964714050293,12.23889009459957,11.600133276309064,12.033856967537792,369620800
2010-01-25,11.813055992126465,12.041747391163785,11.6474531203656,11.955002170271936,262351600
2010-01-26,11.64745044708252,11.962885490500838,11.608020878641113,11.781509776492957,212380600
2010-01-27,11.978657722473145,12.057516864990143,11.576478201394705,11.600135643327198,258716200
2010-01-28,12.120607376098633,12.294097088469965,11.836715734810147,12.144264824858489,232729500
2010-01-29,11.970773696899414,12.262551352292231,11.899800611414777,12.215235711283608,175135300
2010-02-01,12.1600341796875,12.17580555790411,11.931343555122444,12.033860145728374,159503300
2010-02-02,12.301977157592773,12.365064158232213,12.07328659226071,12.183688467351546,171404800
2010-02-03,12.24677848815918,12.459697731867411,12.238893175176937,12.27832199625782,130861600
2010-02-04,11.631680488586426,12.167920914481066,11.615908357445239,12.104833894029532,252558700
2010-02-05,11.828824996948242,11.876140627840869,11.284699377993457,11.702650983976492,297683300
2010-02-08,11.418758392333984,11.797281173016176,11.395100953558979,11.781509045795225,208207300
2010-02-09,11.410876274108887,11.655338297994856,11.237386586409515,11.568593830173484,251522100
2010-02-10,11.56859016418457,11.757851171486866,11.402986594780964,11.442416159316373,175741800
2010-02-11,11.537050247192383,11.671110357027505,11.466077159390657,11.568593758209081,141086300
2010-02-12,11.39510440826416,11.466077498162829,11.261044294468153,11.410876540266818,162819300
2010-02-16,11.954998016357422,12.073286707729967,11.529160381940292,11.560703882561695,205493300
2010-02-17,12.349295616149902,12.522785294288031,12.025974456021974,12.104833605736555,261541900
2010-02-18,12.522785186767578,12.617415714378629,12.223121473304296,12.238893603934429,242140300
2010-02-19,12.522785186767578,12.648959975638894,12.388725084637779,12.40449646321133,216078200
2010-02-22,12.783020973205566,12.932853234091088,12.585874567717871,12.585874567717871,173773200
2010-02-23,12.570097923278809,12.91707646513688,12.451809972023124,12.712044818487245,210478400
2010-02-24,12.877649307250977,12.901307502192958,12.58587167147549,12.601643049380261,191571600
2010-02-25,13.051139831542969,13.066911963446396,12.577987155289765,12.656845558636977,287325100
2010-02-26,13.137885093688965,13.27983127303396,12.940737956623868,13.066912004016467,343669400
2010-03-01,13.177315711975098,13.295605213595781,13.066913781516853,13.200973913121933,170931100
