Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2010-01-04,13.509632110595703,13.658476056089151,13.462085702965839,13.656408340956041,11972400
2010-01-05,13.563382148742676,13.600593136446953,13.375259495014223,13.466220037670142,6275200
2010-01-06,13.480690002441406,13.579919822189922,13.424874313160947,13.519968702767514,13399200
2010-01-07,13.612991333007812,13.644000741041891,13.447610452166074,13.462081298954777,7187600
2010-01-08,13.586122512817383,13.61299650214272,13.424875422456147,13.600593365100966,7249600
2010-01-11,13.418672561645508,13.629533757071313,13.364923010966594,13.627466042028615,10678000
2010-01-12,13.400063514709473,13.45794690632138,13.288430583513309,13.35458325638465,11485600
2010-01-13,13.519970893859863,13.575786592186004,13.391799351163716,13.460019764721572,5648800
2010-01-14,13.43520450592041,13.608856228604218,13.385590403955264,13.538568138383386,7311600
2010-01-15,13.311168670654297,13.439340144706977,13.220208956560542,13.391792179060436,11293200
2010-01-19,13.377324104309082,13.395930382443554,13.222278621073412,13.271892734091645,7453200
2010-01-20,13.26776123046875,13.31530921438104,13.141657422271479,13.27396279854329,8008400
2010-01-21,13.15612506866455,13.300833545834267,13.030021291186321,13.294631979270438,13983200
2010-01-22,13.01969051361084,13.280166669744023,13.013488944460788,13.129255774474476,13320000
2010-01-25,13.162328720092773,13.238818399971942,13.087907543732616,13.100310678824885,10749600
2010-01-26,13.176804542541504,13.253293458104896,13.034162134871814,13.092046341889521,6711200
2010-01-27,13.230549812316895,13.265693081726795,13.075504306703806,13.162329411318069,13560400
2010-01-28,13.131318092346191,13.437274399423904,13.100308682137467,13.282228925584398,7158000
2010-01-29,13.178865432739258,13.364920318995228,13.1375198148377,13.156125303463298,10402400
2010-02-01,13.251219749450684,13.323573989746391,13.129250609665009,13.224345767970606,6407600
2010-02-02,13.216076850891113,13.290498807876286,13.149924175482536,13.290498807876286,9539200
2010-02-03,13.230549812316895,13.251222230957751,13.08997515747285,13.166464052766685,7889200
2010-02-04,12.835699081420898,13.178866394421755,12.82742979951675,13.13338613255107,17924800
2010-02-05,12.755081176757812,12.864646450176329,12.587631693097222,12.82123388394663,13110800
2010-02-08,12.672388076782227,12.84190446316047,12.65791722345255,12.738540774461425,8177200
2010-02-09,12.922524452209473,13.044493602798907,12.74887347151608,12.771613602938164,9438000
2010-02-10,12.949399948120117,13.013485704926099,12.868776414830062,12.922525174156036,7698400
2010-02-11,13.0134859085083,13.058965386002622,12.841901841763933,12.905987599572468,7010000
2010-02-12,12.91839599609375,12.930799135794416,12.75921579824792,12.924597565944083,11152000
2010-02-16,13.158195495605469,13.158195495605469,12.885315470118357,12.9866114250177,9628000
2010-02-17,13.32978343963623,13.373196004351016,13.15199696094187,13.203678810917314,10640400
2010-02-18,13.32150936126709,13.35251719833175,13.211943342491583,13.331844781220534,6468000
2010-02-19,13.302900314331055,13.35458213495954,13.232613795334235,13.259487774267608,9498000
2010-02-22,13.294633865356445,13.389728246302289,13.236750466276744,13.348383411875169,6864800
2010-02-23,13.257425308227539,13.344251999931727,13.149927772733498,13.29257015884323,7738800
2010-02-24,13.422802925109863,13.44140762404425,13.230546483434297,13.230546483434297,11618000
2010-02-25,13.677082061767578,13.701888334046018,13.232617949393106,13.43934529680407,15967600
2010-02-26,13.974763870239258,14.026445690452572,13.69154850488085,13.69154850488085,19633200
2010-03-01,14.107072830200195,14.20423492953054,13.97683517757694,14.038854008657191,10674000
2010-03-02,14.063664436340332,14.125683285752451,13.991310163496097,14.069866005840572,9844800
2010-03-03,13.983041763305664,14.051262186535165,13.90448591599,13.995444903091045,8670400
2010-03-04,14.036999702453613,14.12624876944958,13.997565172984643,14.117946346528415,6306400
2010-03-05,14.180213928222656,14.2196500417774,14.078512017162044,14.078512017162044,7460000
2010-03-08,14.2839937210083,14.313051413707386,14.107571562899436,14.107571562899436,7084000
2010-03-09,14.306821823120117,14.358710774809436,14.22379918371218,14.271537716017413,6042400
