Price,Close,High,Low,Open,Volume
Ticker,ERIC-B.ST,ERIC-B.ST,ERIC-B.ST,ERIC-B.ST,ERIC-B.ST
Date,,,,,
2010-01-04,42.04027557373047,42.04027557373047,41.41187087096722,41.41187087096722,10188651
2010-01-05,43.1713981628418,43.1713981628418,42.16595166714165,42.22879117418283,11565270
2010-01-07,43.92548370361328,44.14542436077627,43.23423958352385,43.23423958352385,23305433
2010-01-08,43.73695755004883,44.0511598381876,43.51701690722096,43.83121919535974,13109984
2010-01-11,43.29707336425781,43.86263840389408,42.8257699636186,43.579853486902884,12487322
2010-01-12,43.1713981628418,43.54844479378304,42.79435632624762,43.328499327618296,12034955
2010-01-13,44.14542770385742,44.145427703857415,42.92004052519026,43.13998119900909,19987784
2010-01-14,44.899505615234375,45.02518940865956,44.42820217716958,44.49104647105542,27087722
2010-01-15,44.74239730834961,45.3393844442939,44.4596172085073,45.21370067098397,14415956
2010-01-18,44.459625244140625,45.056607693637794,44.20826244643517,44.6167263934132,9277737
2010-01-19,44.459625244140625,44.6167263934132,43.89406014789001,44.20826244643517,13736858
2010-01-20,43.98832321166992,44.962352286238456,43.98832321166992,44.49104882325628,12719716
2010-01-21,44.491058349609375,44.86810024185737,44.20827333466255,44.33395716164373,18213425
2010-01-22,45.182289123535156,45.622170400723824,44.491045061804535,44.648146202849965,21828065
2010-01-25,44.679569244384766,44.83667040543699,43.45418210591615,43.988325094624344,39347123
2010-01-26,44.491058349609375,44.491058349609375,43.76839192609786,43.76839192609786,21795392
2010-01-27,44.679569244384766,45.08803322198995,44.1768484056258,44.616729738833264,15158482
2010-01-28,44.55388641357422,45.21370835681736,44.30252361857118,44.93092820890552,17560883
2010-01-29,45.77927780151367,46.06206277067057,44.71099181406852,44.93093248273699,18790152
2010-02-01,46.72187423706055,46.910397507304346,44.99376183909408,45.3079640932698,24186438
2010-02-02,46.376251220703125,46.69045345175302,46.030626848810016,46.596191823568944,12868252
2010-02-03,46.28200149536133,46.53336430371605,46.03063868700661,46.250579346436936,7870871
2010-02-04,45.99921798706055,46.72188428596435,45.873538976097684,46.062062286888924,13651673
2010-02-05,45.213706970214844,46.2505754713374,45.15086747197786,46.12489647486344,16881541
2010-02-08,45.433658599853516,45.62217712026651,44.64815277893175,45.05661197033343,12785023
2010-02-09,45.747859954833984,46.34484244829356,45.30797382786913,45.37081333333641,12514432
2010-02-10,45.37080764770508,46.313414494632575,45.18228915492738,45.84211107116882,11655268
2010-02-11,45.68501663208008,45.96780160425115,44.93093296165132,44.93093296165132,13988563
2010-02-12,45.37080764770508,46.28199714300947,45.05660536539591,46.28199714300947,9370091
2010-02-15,44.773826599121094,45.716433474892064,44.45962430719744,45.33939168345297,9290204
2010-02-16,45.182289123535156,45.24512862108406,44.648146202849965,44.648146202849965,8499979
2010-02-17,45.967803955078125,45.999221312916916,45.49650043837059,45.81070278284228,10211316
2010-02-18,45.52791213989258,46.21916104732845,45.30797148495693,45.842114445328264,8822526
2010-02-19,45.747859954833984,45.77927731039414,45.088033161560176,45.182294816934565,9662717
2010-02-22,45.49649429321289,45.747857093708426,45.307970994254575,45.59075594269205,8684540
2010-02-23,44.61672592163086,45.62217230747435,44.553886421455616,45.370809512426845,11390767
2010-02-24,44.71098327636719,45.11944717980947,44.459620505453,44.585299493737054,12315366
2010-02-25,44.365360260009766,44.71098468016162,44.082580130319144,44.616723038816005,10335764
2010-02-26,44.80524826049805,44.99376675700137,44.58530282305784,44.930927258166925,12222448
2010-03-01,44.86809158325195,45.088032245090346,44.58530662287673,44.96235323671036,8717021
2010-03-02,45.11945343017578,45.11945343017578,44.61672781870519,44.930930127287624,7571448
2010-03-03,46.376251220703125,46.50193019538486,45.33938289936935,45.43364452755343,17622968
2010-03-04,46.56478500366211,46.91040948927401,46.12490365319891,46.34484432843051,10873233
2010-03-05,46.94183349609375,47.350297547587026,46.313428738211115,46.50195208331503,14944793
2010-03-08,47.570213317871094,47.63305759619491,46.8161299214384,47.067492651697734,9883416
2010-03-09,47.444557189941406,47.72733740114903,47.25603385290458,47.444557189941406,10933717
2010-03-10,48.449989318847656,48.449989318847656,47.13034073707869,47.28744187286895,9721833
2010-03-11,48.481422424316406,48.51283978196952,48.072958420047854,48.198637439354826,7987319
2010-03-12,49.70680236816406,49.89532566388132,48.26147468026913,48.38715368118293,19669214
2010-03-15,49.738224029541016,50.27236696972504,49.392599588885545,49.95816467616426,14485910
2010-03-16,49.9267463684082,50.146691826291644,49.54970454601026,49.64396620019647,11123674
2010-03-17,48.387149810791016,49.643958896785584,48.07294753929237,49.36117877017528,22106611
2010-03-18,47.601654052734375,48.38715989518874,47.53881454420746,48.01011804968008,16430786
2010-03-19,48.29288864135742,48.29288864135742,47.44454345890844,47.53880510014638,23330577
2010-03-22,48.544246673583984,48.85844891742595,47.85300269600081,48.072943307821035,17714470
2010-03-23,48.19862747192383,48.66993088838076,47.978686836446514,48.29288911408447,14146170
2010-03-24,47.25602340698242,48.35573144312952,46.784719962919375,48.261474589794155,20536070
2010-03-25,47.004669189453125,47.7901749927906,46.81614587891335,47.16177035012062,17498881
2010-03-26,46.376251220703125,46.43909070804399,45.9992047079668,46.28198959251905,17631111
2010-03-29,47.224609375,47.44455003882717,46.47052093486083,46.47052093486083,16444887
2010-03-30,46.56478500366211,47.633075817332525,46.43910598762895,47.38171299091906,8689109
2010-03-31,47.821590423583984,47.82159042358398,46.84756614325639,47.13034630333771,18382295
2010-04-01,48.19862747192383,48.48141239840575,47.884425194285875,48.32431125958678,7392915
2010-04-06,47.72732925415039,48.44999553030313,47.47597124013796,48.44999553030313,8914058
2010-04-07,47.31887435913086,47.72733356597585,47.1931905464232,47.69591620855936,7895792
2010-04-08,47.25602340698242,47.38170720200716,46.5962014619021,47.38170720200716,9028630
2010-04-09,47.224609375,47.66449070265434,46.97324656162027,47.44455003882717,24555289
2010-04-12,47.821590423583984,47.91585207506001,47.067506800469275,47.31886960628976,9138480
2010-04-13,47.9472770690918,47.9472770690918,47.538813084686616,47.63307474175659,10319486
2010-04-14,50.1413688659668,50.20590481348511,48.269944549572855,48.52806864603991,28715155
2010-04-15,51.302940368652344,51.56106935518738,49.85097035821878,50.23816137632088,18753123
2010-04-16,50.1413688659668,51.625607037660146,49.9477757936165,51.464277015667456,16609710
2010-04-19,50.49628448486328,50.8189444496228,49.7219025388006,49.98002657188793,12066543
2010-04-20,51.270668029785156,51.270668029785156,50.528554026415975,50.657616046984394,14737831
2010-04-21,52.10958480834961,53.17436368694643,51.46426487264249,51.52879588153313,30913188
2010-04-22,51.496543884277344,52.01279698953389,50.560826822759914,51.72240492553967,23005402
2010-04-23,56.78815460205078,56.78815460205078,49.786434252273466,50.01229524612427,95479169
2010-04-26,56.078304290771484,57.143083186326734,55.33618536820871,56.78815524667483,24162803
2010-04-27,54.27140808105469,56.94948692094051,54.27140808105469,56.46549694710816,24587742
2010-04-28,54.46500778198242,56.078307746357495,53.464759834709575,53.529290848604425,26072139
2010-04-29,54.206878662109375,55.72337964000014,53.94874968380013,54.8521986461821,16362664
2010-04-30,54.400482177734375,55.3361942807599,54.27141521370934,55.17486426827955,12178090
2010-05-03,54.33592987060547,54.49725983450085,53.78740897804112,53.88420794105831,6292598
2010-05-04,52.98076248168945,54.91672216986374,52.98076248168946,54.85219116493795,13761652
2010-05-05,52.1418571472168,53.432497126866714,51.98052714976056,53.2388991605589,21779327
2010-05-06,51.1416130065918,52.69038208232339,50.722153997251816,51.625603035045344,26159483
2010-05-07,49.657371520996094,51.302939473467646,48.91525746733326,50.33495948340222,38509907
2010-05-10,51.238399505615234,51.39972947576931,50.39948169145404,50.91573956530708,23020487
2010-05-11,50.464019775390625,50.980277721679286,49.754168791794214,50.948009753761,16181643
2010-05-12,52.496761322021484,52.496761322021484,50.20587913544886,50.46400309989719,11591415
2010-05-14,51.62559127807617,52.980762064445656,51.62559127807617,51.72239024640257,18136407
2010-05-17,53.10983657836914,53.851950620211845,51.01254663329892,51.302938656332955,16505903
2010-05-18,52.88395690917969,53.497013687924834,52.496766004571924,53.238884777053165,13666725
2010-05-19,51.206146240234375,52.561317393831615,51.01255317452127,52.561317393831615,15994479
2010-05-20,50.3349494934082,51.69012022585846,49.91549059628317,51.46425925768339,15101258
2010-05-21,50.49628448486328,50.98027443200255,49.786433547072434,50.75441344135096,15665058
2010-05-24,51.75465774536133,51.75465774536133,50.10909483565423,51.109337798793725,17163024
2010-05-25,50.39949417114258,51.01255116357038,49.592844120633245,50.012303131578335,24992229
2010-05-26,51.109336853027344,51.754656787653445,50.91574382667974,51.528795795214386,20780900
2010-05-27,51.52880096435547,51.6901309641959,51.07707893416259,51.30293994925903,13541296
2010-05-28,51.1416130065918,52.174124082612465,50.91575197799371,52.174124082612465,12054096
2010-05-31,51.81918716430664,51.81918716430664,51.04480037173702,51.238398300729386,6373778
2010-06-01,51.46427917480469,51.78693923232697,50.754428032936005,51.62560920356583,7811176
2010-06-02,51.302940368652344,51.49653833940385,50.68988833360743,51.01254833592599,11622815
2010-06-03,52.39997482299805,52.39997482299805,51.39973191462247,51.4965308859879,11425358
2010-06-04,52.012786865234375,53.045297798170445,51.75465790115023,52.78717375748679,12212834
2010-06-07,51.399742126464844,52.206392175770944,50.88348412554847,51.464273145729095,11390080
2010-06-08,51.81918716430664,52.04504813253117,51.206130338097374,51.5610582334501,13004066
2010-06-09,53.2389030456543,53.27117101686061,51.17388089688029,51.72240194357953,13627652
2010-06-10,54.529537200927734,54.72313516035045,52.367716296577,52.754907292021805,13674191
2010-06-11,53.46476364135742,54.33594469946719,52.75491259117173,54.239150633433646,12687675
2010-06-14,53.81967544555664,54.14233536438684,53.40021656639746,53.88420644464275,7915321
2010-06-15,55.40071105957031,55.497510026855295,53.46475140747071,53.62608137847901,19415540
2010-06-16,55.94923400878906,56.17509991512572,55.01352211230927,55.49751204291609,19033712
2010-06-17,56.78815460205078,57.1753455805665,55.52978269102459,55.52978269102459,17223644
2010-06-18,57.885189056396484,57.981988019380374,56.433219381837375,56.788147271645066,14061803
2010-06-21,56.94948196411133,58.36918379442315,56.69135301585458,58.11105976956659,12810587
2010-06-22,56.46549606323242,57.20761499617216,56.04603710779688,56.20736709654897,9856974
2010-06-23,56.53002166748047,57.530269471439226,55.91696973821547,56.078299711537845,11418641
2010-06-24,54.56180191040039,57.14308162375534,54.432734970692444,56.65909167750129,11470904
2010-06-28,56.207366943359375,56.20736694335938,54.400474028300835,54.432737071923,13777721
2010-06-29,54.85218811035156,56.691348727018685,54.85218811035156,55.755636899202024,11487194
2010-06-30,56.30417251586914,56.78816253749552,54.949001439995484,55.36846044341857,17986659
2010-07-01,53.72288513183594,55.59431394693433,53.174364166221,55.17485500026393,14858116
2010-07-02,53.30342483520508,54.85219364031764,53.23889382736712,54.626332651184626,8085950
2010-07-05,52.72263717651367,53.819684029550075,52.529044148378134,53.43249304987857,6105507
