Price,Close,High,Low,Open,Volume
Ticker,HM-B.ST,HM-B.ST,HM-B.ST,HM-B.ST,HM-B.ST
Date,,,,,
2010-01-04,109.13056182861328,109.1305618286133,109.1305618286133,109.1305618286133,3865690
2010-01-05,108.54672241210938,109.36904606674656,107.72439875747217,109.36904606674656,2410050
2010-01-07,107.64216613769531,108.35483992245672,106.90207152723261,108.0533279512616,5091996
2010-01-08,107.55992889404297,108.21778612357213,107.23100446183267,107.80662430947784,3061570
2010-01-11,110.76699829101562,111.26038913926162,108.2452023963813,108.90305964907888,7554730
2010-01-12,110.4928970336914,111.37003730153761,110.19137666829361,110.65736344800922,3527814
2010-01-13,111.67158508300781,111.67158508300781,109.86247081158152,109.86247081158152,4662668
2010-01-14,111.1507568359375,111.9730805609876,110.60254101923745,111.9730805609876,7196578
2010-01-15,109.91726684570312,109.91726684570312,109.91726684570312,109.91726684570312,3554328
2010-01-18,109.94467163085938,110.43806246562899,109.09493553532633,109.94467163085939,5119994
2010-01-19,111.72637939453125,111.89084580414017,109.36904983042753,109.50610377758346,3556070
2010-01-20,110.1913833618164,112.6583546311108,110.13655843201037,111.0685320480539,3531372
2010-01-21,110.10913848876953,112.02789364435601,109.64315174779796,110.73958326527593,4044004
2010-01-22,109.91726684570312,110.93146941201887,109.36905105096147,109.6431589483323,3959364
2010-01-25,109.88986206054688,110.49290282293863,108.65637643619901,108.98530928206901,2987530
2010-01-26,110.8492202758789,110.84922027587889,109.34162700011491,109.6705597881431,5527576
2010-01-27,110.27359771728516,111.15074628680031,109.7527944138706,110.32842263979563,4693006
2010-01-28,119.1605224609375,119.16052246093751,119.16052246093751,119.16052246093751,20815124
2010-01-29,119.92221069335938,120.60748046875001,119.09988696289064,120.0592646484375,7110072
2010-02-01,123.34854888916016,124.69167585959812,119.56586340260277,120.08666671377968,9937450
2010-02-02,123.2663345336914,124.17088732044542,122.25213188723765,122.99222661466173,4399458
2010-02-03,122.11507415771484,123.59525520175613,121.42980438129668,123.18409333590525,4206758
2010-02-04,119.97702026367188,121.70389653056212,119.73031648402312,121.21050570148162,4900808
2010-02-05,118.82576751708984,120.580056298761,118.19532273097808,119.18210441965584,6005082
2010-02-08,119.40141296386719,119.67552088694075,117.64712392921835,119.2643590023304,4126754
2010-02-09,119.23695373535156,120.52526439761678,118.68873785610856,118.68873785610856,2779628
2010-02-10,119.23695373535156,120.55266849949055,118.4420423834713,120.22374399101103,2427148
2010-02-11,119.92221069335938,120.60748046875001,118.85319151677193,119.94962315739693,2470266
2010-02-12,118.82576751708984,120.30594841521523,117.92121484743231,119.92219905127291,3187150
2010-02-15,116.90702056884766,120.0318489884046,116.57808773937457,118.82577588885219,3309672
2010-02-16,119.07247161865234,119.51104593731574,117.37300763585705,117.53746568588514,3506342
2010-02-17,119.37396240234375,120.05923199133538,118.63386790018986,120.05923199133538,2832362
2010-02-18,119.89480590820312,120.33338026556434,119.29177348630282,119.78516441014035,2136058
2010-02-19,121.70390319824219,121.70390319824219,119.23693218746702,119.78514796763928,2633248
2010-02-22,119.51102447509766,121.42977945520244,118.7983423808943,121.15567160090174,4390062
2010-02-23,117.97602081298828,120.03182975500751,117.83896688352033,119.92218828445475,2723254
2010-02-24,118.35977935791016,118.743537082386,117.6471055612748,118.11308393868187,2276636
2010-02-25,118.27754211425781,119.18209471022396,117.59227246122039,117.86638032243536,3361846
2010-02-26,118.55165100097656,119.07245426876847,117.59227347842531,118.30495559677072,2839862
2010-03-01,120.30593872070312,120.71710051288947,119.01763679091742,119.1820948157055,2954582
2010-03-02,120.30593872070312,120.60745904132806,119.53844005466517,119.83996037529012,1969164
2010-03-03,120.38819122314453,120.9364070149346,119.51104261023676,120.05925840202683,3427462
2010-03-04,120.96380615234375,121.34756388294822,119.37398376738649,120.05925347902476,2942080
2010-03-05,123.40337371826172,123.84193964411233,121.26532718675016,121.70390147770962,3741740
2010-03-08,124.17085266113281,124.58201442491139,123.10183374832998,124.1708526611328,2345964
2010-03-09,124.44499206542969,124.60945848567464,123.73230982110793,124.06124266159784,2448054
2010-03-10,126.36376953125,126.52823598023481,123.48563595190484,124.14349338273294,3980568
2010-03-11,125.67847442626953,126.85713507157357,125.29472503234098,125.84294084227018,3406438
2010-03-12,126.77488708496094,127.43274428546127,125.73328054792776,126.36372528900971,2848584
2010-03-15,126.74747467041016,127.67943973520786,126.39113779316955,126.77488712983823,2749560
2010-03-16,127.0764389038086,127.43277586923995,126.25411510809599,126.91197247164402,3000438
2010-03-17,130.064208984375,130.96876178089886,127.59723768646273,127.59723768646273,6184426
2010-03-18,129.2418670654297,130.09160317726975,128.83070524019504,129.5982039679229,3411434
2010-03-19,130.5027618408203,130.88651119538716,129.54338427184888,129.84490460940447,4770640
2010-03-22,130.83168029785156,131.35249193216185,128.94033770700796,130.36570194755836,4193644
2010-03-23,130.47535705566406,131.16062678809928,129.40633794608695,130.9139313574444,3789038
2010-03-24,129.9819793701172,130.88653216257902,128.58402730122265,130.74947820219936,2664178
2010-03-25,132.065185546875,132.55858479592663,130.00937625526666,130.33830908796776,4176882
2010-03-26,131.05099487304688,132.39412197367088,130.3109001619328,132.06518913204027,3220856
2010-03-29,131.16064453125,131.98296832141457,130.80430756822275,131.37992752924984,2120466
2010-03-30,130.47535705566406,132.01036292934074,130.39312803381546,131.9007214451729,2628022
2010-03-31,128.58401489257812,130.4753576902767,128.36472355806683,130.4753576902767,5144942
2010-04-01,130.77688598632812,130.77688598632812,129.18705508376377,129.65304187841926,1739026
2010-04-06,130.69464111328125,132.0925930521222,130.53018306821335,130.74946603837662,3487422
2010-04-07,129.04998779296875,130.69463508870808,128.5840094115745,130.53017705122113,4024944
2010-04-08,136.09454345703125,136.91686698245135,133.2164111180608,133.9565056369819,12197528
2010-04-09,135.21742248535156,137.87627243703994,134.696619153144,136.91689479582791,4965064
2010-04-12,134.31289672851562,136.25906486433874,133.51798533926697,136.25906486433874,3900970
2010-04-13,134.5869598388672,134.91589261832516,133.81946117360934,134.31285197768824,2791954
2010-04-14,135.65602111816406,135.65602111816406,134.50477276135052,134.7240557726167,2514168
2010-04-15,134.9981689453125,135.7382637759302,134.42254056206664,135.71085130718305,5459374
2010-04-16,134.31289672851562,135.4641534750901,134.06620124428133,135.29968703056363,4115754
2010-04-19,133.8194580078125,135.0803474473201,133.51793769462716,133.90168701817763,4164746
2010-04-20,134.86106872558594,135.5463383837444,133.92910366351205,134.86106872558594,2670676
2010-04-21,133.1342010498047,135.79304247448354,133.07937612760156,135.13518523358923,4066976
2010-04-22,134.258056640625,134.8610974141305,132.72305897190168,133.13422085426183,3602328
2010-04-23,135.1352081298828,135.7656530164934,134.3402968139055,134.66922130752883,3600522
2010-04-26,134.55960083007812,136.31389016544827,134.55960083007812,136.09460713544377,3305638
2010-04-27,133.463134765625,135.46412745362076,133.463134765625,135.38189006459916,4456746
2010-04-28,131.65403747558594,134.2306587496507,131.5718084413542,133.16163111397645,5237630
2010-04-29,133.4905242919922,133.60016576007288,131.8458771754584,132.88748366988668,3625364
2010-04-30,131.6199493408203,134.59585262730198,131.6199493408203,134.59585262730198,3888562
2010-05-03,136.18299865722656,136.26802100313094,131.30818234235787,131.36486967247558,3961298
2010-05-04,133.20709228515625,137.34501645620912,133.20709228515625,137.34501645620912,4132486
2010-05-05,130.23121643066406,134.11406573389937,129.86277466434558,133.2071201793517,5493898
2010-05-06,127.05692291259766,130.82640639962307,126.17832962734579,129.2392559129426,6085188
2010-05-07,122.72058868408203,126.12162116493418,120.65163071793944,124.9879436713168,9295218
2010-05-10,128.10560607910156,128.55907898091823,125.2714112543427,126.83021840796007,6534254
2010-05-11,126.68849182128906,128.04890169657276,125.44144799406651,128.04890169657276,4621316
2010-05-12,129.551025390625,129.551025390625,126.12164849932766,126.88688443307842,2670532
