Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
2010-01-04,7.353936672210693,7.423792502478306,7.284080841943079,7.296781626702814,8096400
2010-01-05,7.322184085845947,7.404741309710874,7.277730429009315,7.366638348318232,14375900
2010-01-06,7.296781063079834,7.372987582658732,7.2269252382080715,7.341235320394211,13608400
2010-01-07,7.055460453033447,7.265028543327022,7.0300582786231836,7.245977063928227,27346600
2010-01-08,7.049111843109131,7.125318382333976,7.004657574334502,7.074514022850746,16895300
2010-01-11,7.011006832122803,7.138017704770104,6.90939813400496,7.080862660669915,22214500
2010-01-12,6.795088291168213,6.941151254213503,6.737933245004214,6.909398383496211,20863400
2010-01-13,6.972902297973633,6.991954380448368,6.801437795149713,6.801437795149713,13482300
2010-01-14,6.903046607971191,6.991954510939328,6.8966959136944235,6.991954510939328,8692400
2010-01-15,6.731584548950195,6.947502782129043,6.706182368244698,6.947502782129043,15426400
2010-01-19,6.960202217102051,6.979253695862251,6.737932744235879,6.782387002190467,14898100
2010-01-20,6.858593463897705,6.928449289174891,6.8014384224729225,6.922098594430896,13604800
2010-01-21,6.725233554840088,6.941152384102433,6.706182071562743,6.896698115607652,13943800
2010-01-22,6.4077043533325195,6.699829645938337,6.4077043533325195,6.674427472913291,21017600
2010-01-25,6.44580602645874,6.59821963989352,6.407703077326638,6.407703077326638,20606500
2010-01-26,6.350550651550293,6.464860757081624,6.3187977771654005,6.452159365073385,21913300
2010-01-27,6.344199180603027,6.439457792121877,6.312446310096744,6.369601355880928,22963800
2010-01-28,6.382302761077881,6.477560767181101,6.280694059731609,6.464859982330633,40246500
2010-01-29,6.4521613121032715,6.585522940254992,6.414058335851859,6.502965684195747,30073000
2010-02-01,6.401355266571045,6.53471685985943,6.299746548948604,6.439458838497324,23074400
2010-02-02,6.32514762878418,6.401354153753191,6.287044063481862,6.401354153753191,18259200
2010-02-03,6.388652801513672,6.439457146979598,6.299744894130517,6.337847850412175,14829600
2010-02-04,6.147330284118652,6.382300473159,6.096525951657789,6.36324899989503,18370700
2010-02-05,6.071126937866211,6.166384959284302,5.969517614548324,6.09652911728675,33731000
2010-02-08,6.102877616882324,6.185434829885174,5.988568142108477,6.160032657087033,25173000
2010-02-09,6.096527099609375,6.2362387373661825,6.0647742344335445,6.160032224325507,29316300
2010-02-10,6.160032749176025,6.179084227650547,6.039372577989949,6.096527619049094,17525600
2010-02-11,6.280693054199219,6.293393837016304,6.096527161084961,6.185434457711167,13726100
2010-02-12,6.166386127471924,6.255294075104794,6.128282548304738,6.217190495937608,13563900
2010-02-16,6.29339599609375,6.299746692498796,6.172735792576591,6.191787276155986,9532800
2010-02-17,6.363251209259033,6.388653384309272,6.287044078472689,6.318796948694395,13959400
2010-02-18,6.388652801513672,6.4140549742466355,6.293394199538383,6.388652801513672,5162700
2010-02-19,6.363251209259033,6.407704864188045,6.299745468815622,6.382302689137806,8055100
2010-02-22,6.350550651550293,6.407705704315958,6.337849259542054,6.369602133926946,8422700
2010-02-23,6.255290508270264,6.369599969319636,6.210836256984203,6.369599969319636,18118100
2010-02-24,6.236240863800049,6.325148795481102,6.19178720077739,6.255292952783247,13237600
2010-02-25,6.191786766052246,6.217188943943955,6.071126572475548,6.191786766052245,18311800
2010-02-26,6.191786766052246,6.210838248062105,6.121930928258967,6.179085374288544,9389800
2010-03-01,6.318796634674072,6.35054950331778,6.2806936768101,6.293394460886225,13623900
2010-03-02,6.318796634674072,6.4140552406051965,6.287043766030364,6.363250893029502,12070900
2010-03-03,6.2616400718688965,6.395001603282804,6.229887816570471,6.388651515604388,13229000
2010-03-04,6.267993450164795,6.29339562866618,6.191786914660641,6.204488306729187,21949000
2010-03-05,6.433107376098633,6.445808161470998,6.3251479750730715,6.344199455949448,17723700
2010-03-08,6.496611595153809,6.509312984364961,6.4458072495803425,6.4712094223670755,16149800
2010-03-09,6.509312629699707,6.56646766676461,6.452157592634803,6.471209069777925,14016900
2010-03-10,6.566468715667725,6.668077417509018,6.483911494012766,6.502962974199099,12284500
2010-03-11,6.66807746887207,6.668077468872069,6.541066590592111,6.579169551258278,18740500
2010-03-12,6.560118675231934,6.66172738721592,6.509314319239941,6.636325209219923,12629000
2010-03-15,6.439456939697266,6.509312761055403,6.395002684618858,6.502962066667695,11265700
2010-03-16,6.534715175628662,6.56011734848722,6.420405094947365,6.439457178817963,9673400
2010-03-17,6.617271423339844,6.649024286189057,6.566467085035296,6.579167866793691,12314400
2010-03-18,6.566468715667725,6.655376026961038,6.490262189286756,6.6426752420486945,13981900
2010-03-19,6.4077043533325195,6.566468086147951,6.401353658667364,6.4077043533325195,12898200
2010-03-22,6.464860439300537,6.502963402180888,6.37595251652026,6.407705389344336,9479200
2010-03-23,6.522014141082764,6.534714924205594,6.445807019803585,6.477559886063984,19340200
