Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2010-01-04,43.12244415283203,43.198805347468685,42.63155194770296,42.65336586499371,10173800
2010-01-05,43.427921295166016,43.427921295166016,42.93702460987199,43.209744528215815,10593700
2010-01-06,43.43336868286133,43.63518290187763,43.193378006636216,43.329737953204585,11014600
2010-01-07,43.269744873046875,43.47155495694264,43.073386191532826,43.286107402943735,9626900
2010-01-08,43.34610366821289,43.34610366821289,43.02974757018253,43.155200561255135,5624300
2010-01-11,44.115177154541016,44.22971903298317,43.66791660765331,43.72791532893865,11916800
2010-01-12,43.858829498291016,43.880643434837346,43.34611460054203,43.37338410191328,12175200
2010-01-13,43.52610397338867,43.85882263221845,43.138837997602394,43.782457220754544,10842200
2010-01-14,43.38974380493164,43.52610377394603,43.1715670222334,43.43337583237048,6721000
2010-01-15,43.215206146240234,43.46610800690295,42.697035731965606,43.38429118766208,13482300
2010-01-19,43.46064758300781,43.49882820620086,42.85520901424969,43.06793022366462,8722200
2010-01-20,42.62612533569336,43.051567755128076,42.35340540924795,42.93157032167196,8703800
2010-01-21,41.58433151245117,42.64248611526943,41.4861521765054,42.626123586174415,12573200
2010-01-22,40.68434524536133,41.7752246458928,40.59707705723364,41.442510257195394,13825000
2010-01-25,40.66253662109375,41.05524976093376,40.411630664247745,40.989799651648035,9129700
2010-01-26,40.44437026977539,40.842539074797465,40.19891981277599,40.40618964242566,10558200
2010-01-27,40.19889831542969,40.55889046196368,39.887997898593085,40.32980682037335,13373200
2010-01-28,39.9480094909668,40.46072423080985,39.44620587741316,40.34618237302318,12828800
2010-01-29,39.337120056152344,40.40072600652468,39.13530583112317,40.10618801379647,15265600
2010-02-01,40.13346481323242,40.220733024559216,39.348030104412466,39.65347508611988,11828500
2010-02-02,40.60798263549805,40.67889245739435,39.81709676163188,40.220720960879994,12947600
2010-02-03,39.9316520690918,40.55890874693078,39.84438385449406,40.46072940464837,14540300
2010-02-04,38.92803192138672,39.7243733642665,38.75894278884663,39.57710231855012,15248400
2010-02-05,38.82441711425781,38.85714218071882,37.93535146392805,38.726237753498104,17307000
2010-02-08,38.251705169677734,38.97168579320498,38.25170516967773,38.85714389416393,11595600
2010-02-09,38.89531326293945,39.288030609563066,38.62804890924449,38.66622953120092,13051900
2010-02-10,38.589874267578125,38.85168725969237,38.18079432834585,38.73714121469616,11618700
2010-02-11,39.12440490722656,39.33167056609429,38.3498771054028,38.57350945642878,11273800
2010-02-12,39.10236740112305,39.26205930373498,38.63981082093634,38.84355653141413,13809100
2010-02-16,40.19268035888672,40.3743992039562,39.60898198512767,39.64202024743003,14230800
2010-02-17,40.11007308959961,40.43496467994488,39.90082379834843,40.31932658205325,8728000
2010-02-18,40.53958511352539,40.59465026567988,39.83473688186171,40.02747121620516,9848000
2010-02-19,40.776371002197266,40.958085592891656,40.31381445929752,40.44046809640162,13113200
2010-02-22,40.17616271972656,40.86999566226524,40.08255150559134,40.84246097518857,8683400
2010-02-23,39.66954040527344,40.159627388888644,39.52085987695772,39.977908610370186,11907600
2010-02-24,39.83474349975586,39.89531643754955,39.432764041164084,39.71360182537098,8921000
2010-02-25,39.708106994628906,39.752160818514604,38.975727927043785,39.20150062355506,11761100
2010-02-26,39.812721252441406,40.027478324824656,39.54840259347603,39.75214831395356,8978800
2010-03-01,40.09355926513672,40.297305008108516,39.86228303875989,39.994440282231935,7428100
2010-03-02,40.3744010925293,40.69929275811172,40.20369779437785,40.29730900941552,9257200
2010-03-03,40.26976776123047,40.666243667622794,40.23122172595359,40.54509778498039,8194200
2010-03-04,40.242252349853516,40.473528648125196,40.03850654354504,40.23674457097915,9419900
2010-03-05,40.914058685302734,41.00766992049713,40.47903657908811,40.50106349346403,8750200
2010-03-08,41.10127258300781,41.233429840494324,40.831450290288494,41.01867272162744,6474000
2010-03-09,40.914058685302734,41.24996177742789,40.74885892808551,40.914058685302734,8480100
2010-03-10,40.726810455322266,40.930556154545215,40.33584238481507,40.82592941694396,14652900
2010-03-11,40.74333953857422,40.79840470821994,40.501051951892414,40.78739335477206,7024700
2010-03-12,40.59465408325195,40.880995422104306,40.47901599249222,40.84244939185106,7681900
2010-03-15,40.5120735168457,40.545111786720156,40.11559747353541,40.47903524697125,8807600
2010-03-16,40.73782730102539,40.81491936237919,40.42395127945571,40.693773494194005,9828300
2010-03-17,41.11778259277344,41.33253966399496,40.836949008069936,40.847960359916094,10292000
2010-03-18,41.16735076904297,41.33805405780052,40.88100516077518,41.21690816208747,9916100
2010-03-19,41.28849411010742,41.38761309126683,40.68827244608578,41.28849411010742,16610700
2010-03-22,41.00216293334961,41.23343923695616,40.748859714941794,40.84247095194382,9317900
2010-03-23,41.1728515625,41.18386711656752,40.76536428726317,40.985629155381396,8006700
2010-03-24,40.71031188964844,41.02418805977573,40.627712013045624,40.897534355490855,8997600
2010-03-25,40.638729095458984,41.09027034313278,40.57815613042432,40.96912441306345,10510300
2010-03-26,40.98563766479492,41.23343306712324,40.649734616445286,40.74885361761737,10411500
2010-03-29,41.426151275634766,41.541789364866716,41.01865987411019,41.08474058275794,8818000
2010-03-30,41.4647102355957,41.574840583149154,41.27748360331069,41.448186902379575,6378100
2010-03-31,41.75654983520508,41.92725309501841,41.343554825048315,41.55831189423363,9875500
2010-04-01,42.23011779785156,42.472405347078,42.03738343208172,42.070425889723616,7859300
2010-04-05,42.76426696777344,42.813824362032925,42.25215288774215,42.3843101403041,8108600
2010-04-06,42.885406494140625,42.951487217677865,42.510957463169156,42.714703209839975,6490000
2010-04-07,42.60456085205078,42.85786391900936,42.378788261230056,42.769756312483636,9431400
2010-04-08,42.76426696777344,42.951489392135926,42.197083514738296,42.36228323134322,6880500
2010-04-09,43.777462005615234,43.84354270598082,42.95147215645268,42.97349905657454,9804100
2010-04-12,44.289581298828125,44.49332699898175,43.70588307839089,43.77746736164383,10000000
2010-04-13,44.16844177246094,44.36667972505856,43.65081998498905,44.284079877942425,7978500
2010-04-14,44.37220764160156,44.388726778281985,44.06934279844508,44.30612689367525,7290400
2010-04-15,44.92836380004883,45.02197922716931,44.3336539756583,44.388719155538396,9702500
2010-04-16,44.46581268310547,45.099072775179984,44.207001707989484,44.85678093444092,12861900
2010-04-19,44.77968215942383,44.878801152102376,44.08034563417211,44.190475981057865,9335900
2010-04-20,45.1816520690918,45.3523553148408,44.96689501760042,45.054998427883014,11470000
2010-04-21,45.110076904296875,45.523072002373524,44.73562784732591,45.31933044275921,9416400
2010-04-22,44.713584899902344,44.851249883216326,44.40521668166361,44.66402752248621,9421100
2010-04-23,45.523067474365234,45.57813264172432,44.5759314714583,44.62549306292355,9918100
2010-04-26,45.47901153564453,45.781876243776956,45.34134652307576,45.44046550017339,9792600
2010-04-27,44.17946243286133,45.43496681030457,44.09135479876548,45.19818279517602,13042800
2010-04-28,44.39421081542969,44.55940629509151,43.970200261772625,44.39421081542969,12115700
2010-04-29,45.31382751464844,45.69928796695767,44.70810214621799,44.70810214621799,12274500
2010-04-30,44.84575271606445,45.77636527941055,44.76315287403427,45.3578666952086,13910300
2010-05-03,45.61116027832031,45.93054402687936,44.785170432792754,45.132084655481755,11650700
2010-05-04,44.47129821777344,45.286272581560546,43.84904979278794,45.15962314721618,16274300
2010-05-05,44.15743637084961,44.45479333981868,43.74994485714941,43.88210631082676,13028600
2010-05-06,42.510955810546875,44.16844380097689,39.3721950856024,43.727918264796806,21059200
2010-05-07,42.455894470214844,43.287392428896624,42.075941843709955,42.52197519713902,21866100
2010-05-10,43.99223709106445,44.36117836686874,43.243338984271745,43.705895674327635,14661800
2010-05-11,43.887611389160156,44.465806215477464,43.77197326413738,43.85457312521178,12018600
2010-05-12,44.08584213256836,44.30610699217915,43.70038177915155,43.926150214380606,9257800
2010-05-13,43.45808029174805,44.085832270426884,43.36446911274548,43.942663714729484,10839600
2010-05-14,42.857879638671875,43.221313145887954,42.38981936063137,43.182767104195285,13602800
2010-05-17,43.202476501464844,43.32474933754513,42.213145718976364,43.013501681283884,14694000
2010-05-18,42.713382720947266,43.72494218822835,42.457714310583114,43.52485312960724,15321500
2010-05-19,42.57442092895508,42.79674251739148,41.98527232396546,42.435470466236275,10773200
2010-05-20,40.90700149536133,41.90744618362857,40.86809554861927,41.707357245975125,17879100
2010-05-21,41.396114349365234,41.490599624924606,40.01772420539009,40.212253961080165,15919100
2010-05-24,40.81806945800781,41.34052006055884,40.745812538616306,41.25159401263869,10540700
2010-05-25,40.33452606201172,40.40122378737868,39.350758995322224,39.87320966919134,22304600
2010-05-26,39.76762390136719,40.85143580827114,39.70648535888219,40.67913859241246,16888700
2010-05-27,41.32942199707031,41.32942199707031,40.184471651276425,40.645783920426126,15252900
2010-05-28,41.05707931518555,41.35165358226922,40.59576281671096,41.129332020558365,14445500
2010-06-01,40.17892837524414,41.418364500284326,40.17892837524414,40.88479507205318,13966400
2010-06-02,41.201568603515625,41.201568603515625,40.08441050781271,40.38454386261377,15674100
2010-06-03,41.07929992675781,41.54617125393753,40.651330303079874,41.4961511433525,14278800
2010-06-04,39.6175422668457,40.412338822711504,39.350759840508076,40.101091245174196,18133300
2010-06-07,39.65645217895508,40.29006580539444,39.56752610809496,39.82875359697324,12324200
2010-06-08,39.47304916381836,39.86767224531433,38.80608857844328,39.83988045407704,16572400
2010-06-09,39.34519958496094,40.23448138303645,39.239595913791625,39.55640268686947,14074500
2010-06-10,41.22381591796875,41.22381591796875,40.40123167989881,40.50127616727823,13937400
2010-06-11,41.16267395019531,41.16267395019531,40.45680763288919,40.840312175918285,8346000
2010-06-14,41.22938537597656,41.98527630405783,41.218271203695366,41.257177167327555,11948000
2010-06-15,41.81295394897461,41.82962731759476,41.22936060469243,41.44612287761337,11760200
2010-06-16,41.65734100341797,41.9018951393795,41.37944011816386,41.468370436852055,10424400
2010-06-17,41.86298751831055,41.95747279783163,41.24048803357065,41.69624529762443,11113500
2010-06-18,41.974143981933594,42.1019802431809,41.62954962979238,41.94635644022285,13680200
2010-06-21,42.0853157043457,42.93569183503661,41.846320745225974,42.69113767023554,9347000
2010-06-22,41.129329681396484,42.08530937408166,41.06263194454722,41.935240526278534,10576400
2010-06-23,40.162227630615234,41.07374197954861,40.101089111076895,41.04039099770862,14876400
2010-06-24,39.3674430847168,40.08998289097501,39.29518613578909,39.906571517033086,14188300
2010-06-25,38.93947982788086,39.53418769234518,38.839435316081634,39.53418769234518,20472800
2010-06-28,38.88389205932617,39.222931484704006,38.70047645403697,39.21737227957768,10873900
2010-06-29,37.99460983276367,38.56708498487304,37.7945208537154,38.46148129025561,16421100
2010-06-30,37.716712951660156,38.38367345906715,37.68336619841926,37.91680195196855,12871000
2010-07-01,37.50550079345703,37.96125802041195,37.144228838332054,37.90011949383246,16335700
2010-07-02,37.4110107421875,37.87788637111958,37.166460879823475,37.67779742163875,9143600
2010-07-06,37.54996871948242,37.97237928007256,37.16090915080155,37.95014669894347,15039500
2010-07-07,38.600433349609375,38.62822513580762,37.51106232945129,37.694477941324806,15691100
2010-07-08,39.13399124145508,39.28961500522032,38.46702680190893,39.006155012402466,13478900
2010-07-09,39.92879867553711,40.0177289976054,38.933917200092715,39.16179372963821,11390300
2010-07-12,39.93435287475586,40.089976678435825,39.65645201377575,39.756496493345814,7352000
2010-07-13,40.701358795166016,40.89588853461623,40.29562170394387,40.567963339174185,13751300
2010-07-14,40.601314544677734,40.64022049277983,40.212250823226476,40.57908196855792,11750500
2010-07-15,40.59576416015625,40.70136785956067,40.106660100551196,40.70136785956067,10507600
2010-07-16,39.73983383178711,40.48460630455601,39.60088336384379,40.37900683241269,12060700
2010-07-19,40.01773452758789,40.1844767842922,39.73427438736326,39.92880419323046,8350600
2010-07-20,40.62910079956055,40.69023932184888,39.43968557756427,39.46191815298095,8922500
2010-07-21,40.11221694946289,40.879226186751644,39.778736700413255,40.75694910599944,9045400
2010-07-22,40.81806945800781,41.129316986372636,40.34007975920209,40.462356785468145,9552500
2010-07-23,40.862552642822266,40.87923026130377,40.390121889544105,40.7291613779932,8426300
2010-07-26,41.47393798828125,41.47393798828125,40.80141821947711,41.02929478622027,6467000
2010-07-27,41.85187911987305,41.92413183056981,41.407235963687725,41.60732495992798,8163500
2010-07-28,41.99637222290039,42.051955781443354,41.690683853064904,41.7573773386282,7392400
2010-07-29,42.252037048339844,42.44657100658669,41.840745039179595,42.179784364702044,13346400
2010-07-30,42.35763931274414,42.4465696039102,41.623981372342875,41.76849097527288,16955000
2010-08-02,43.24137496948242,43.53594919891655,42.97458828144119,43.14133049152078,11863000
2010-08-03,43.7193717956543,43.97504011580984,43.24693687144801,43.30807540892338,11788000
2010-08-04,43.919456481933594,43.9639216437502,43.48037679039612,43.786065236915015,8067500
2010-08-05,43.947242736816406,44.01394047114649,43.48592628200238,43.635995124137395,9304600
2010-08-06,43.758270263671875,43.919449027144296,43.246929470437244,43.48036941013522,8986800
2010-08-09,44.06953811645508,44.14735005197221,43.83610230990369,44.075097323401295,7015200
2010-08-10,43.930580139160156,44.175134317926954,43.435916816059496,43.65267920526398,8406900
2010-08-11,42.868995666503906,43.34143063688761,42.80785712305264,43.335871431001586,10589700
2010-08-12,42.835636138916016,43.230254830519264,42.35208714138114,42.468809228024,8993100
2010-08-13,43.019046783447266,43.22469067158872,42.74670517350243,42.818957858467,7087800
2010-08-16,43.19136047363281,43.258058220982115,42.44658804350746,42.85788021774935,7284800
2010-08-17,43.628944396972656,43.80285721288275,43.24185751788196,43.51674617000771,7360500
2010-08-18,43.21940994262695,43.60650103844935,42.938910141036764,43.53917954523627,8308800
2010-08-19,42.54621124267578,43.09599278086128,42.355473416830144,43.039893672088304,8870600
2010-08-20,42.103031158447266,42.38913793711245,41.8225312953799,42.33303882051663,9303600
2010-08-23,42.103031158447266,42.630367990553914,42.10303115844727,42.26571731254869,9991400
2010-08-24,41.39054489135742,42.0188659096258,41.300787191654386,41.665433464311874,11261600
2010-08-25,41.553245544433594,41.682277352265146,40.71174603621899,41.13249579032629,9711900
2010-08-26,41.13811492919922,41.72716213064113,41.009083096451754,41.721555214500256,8176900
2010-08-27,42.03569793701172,42.0974082320977,40.91369879739319,41.452257870799635,8789500
2010-08-30,41.39054489135742,41.96276681230055,41.39054489135742,41.86739363875218,7558900
2010-08-31,41.55886459350586,41.81131278164357,41.08201563808539,41.23909489115673,9227500
2010-09-01,43.067928314208984,43.14647217930336,42.209599792274155,42.27692127088945,10549900
2010-09-02,43.44941711425781,43.466250697456076,42.89963990555772,43.05671910804346,5995000
2010-09-03,43.75796890258789,43.75796890258789,43.41575880337862,43.41575880337862,7189100
2010-09-07,43.22502517700195,43.707485223235985,43.180144177331876,43.57845341920645,5880200
2010-09-08,43.337223052978516,43.69065129238484,43.23624294456419,43.28673513881519,6940700
2010-09-09,43.39892578125,43.915044343012276,43.34843359581297,43.69625485965464,6646200
2010-09-10,44.217994689941406,44.217994689941406,43.72431651144029,43.94310604464664,8223500
2010-09-13,44.459228515625,44.605089643564696,44.13384764563962,44.526550023925225,8586400
2010-09-14,44.60507583618164,44.86874631196205,44.41994495572899,44.45921475339286,8447300
2010-09-15,44.436771392822266,44.50409287594322,44.04968035502841,44.35262060894273,7240700
2010-09-16,44.34701919555664,44.39189590978312,43.97675741259962,44.31335630977779,6905600
2010-09-17,44.016021728515625,44.72849351419286,43.892601149573956,44.554580752917474,12326500
2010-09-20,44.8238639831543,44.95289148016352,44.02163447187816,44.06090426837055,7730700
2010-09-21,44.73970413208008,45.008985739247656,44.375053649908004,44.90239447889796,8598700
2010-09-22,44.459228515625,45.10437905988201,44.453617319911245,44.8407085024831,6776600
2010-09-23,44.06089782714844,44.52652840326442,43.847719574509334,44.04967544117017,6802000
2010-09-24,44.94729232788086,45.0426612386753,44.156280787545924,44.46483229904272,8256000
2010-09-27,44.92485427856445,45.22218341671759,44.91924308348012,45.04827488989318,8380700
2010-09-28,45.37363052368164,45.553150162822476,44.644333862209564,45.13240060732811,7826200
2010-09-29,45.598052978515625,45.83367181520446,45.15486272088404,45.29511263987804,8851100
2010-09-30,45.469017028808594,46.108556198568465,45.06509665209982,45.82805641253038,10120300
2010-10-01,45.97392654418945,46.203938489846635,45.710260264168625,45.9402679297375,9570600
2010-10-04,45.614871978759766,46.080502631846585,45.2614438035723,45.94025274453755,7602500
2010-10-05,46.781742095947266,46.843452375615435,45.973901547626504,46.10293329968339,11597600
2010-10-06,47.0622444152832,47.29225624860947,46.68076461080726,46.72564559488354,8650300
2010-10-07,46.854698181152344,47.40447983047251,46.52932157246134,47.359598822346676,7714000
2010-10-08,47.090301513671875,47.18005921205641,46.53490890207611,46.826631052020964,6879000
2010-10-11,46.96128845214844,47.123978892889255,46.75932820020041,47.03982807456285,4790700
2010-10-12,47.034217834472656,47.224959978561316,46.35540863833152,46.76494034646201,8528900
2010-10-13,46.938812255859375,47.185653327226255,46.48440417455684,46.81539172017593,11647800
2010-10-14,47.067867279052734,47.07908538781029,46.540526285614874,46.92761737910329,6718600
2010-10-15,46.90517044067383,47.426900168047474,46.630281872943925,47.34274938361559,9502500
2010-10-18,47.393253326416016,47.55593946190993,46.78737266426797,46.83225366444659,7800200
2010-10-19,46.44515609741211,46.94444538502789,46.08050551160278,46.77614379770446,9455500
2010-10-20,47.13518142700195,47.41568120866251,46.523693957423696,46.64150335211069,8835000
2010-10-21,47.26421356201172,47.68496323763793,46.781753591553354,47.410074647986505,9521400
2010-10-22,47.43251037597656,47.56714906021756,47.21932782250118,47.56714906021756,5555000
2010-10-25,47.61203384399414,48.12815240813547,47.53910116248079,47.757890646846946,6757400
2010-10-26,47.76911544799805,47.8196033561314,47.39885366800474,47.4886156559136,5968600
2010-10-27,47.29787063598633,47.48300151449235,46.72565297888858,47.48300151449235,9557300
2010-10-28,47.370819091796875,48.04962825895161,47.18007695585326,47.836445619950595,8519800
2010-10-29,46.338584899902344,46.69201753051802,45.99076774607613,46.50127536350354,12463000
2010-11-01,45.69341278076172,47.16884437349874,45.49145259529268,46.64711460771821,12781900
2010-11-02,46.086116790771484,46.2544140983178,45.844886797876654,46.203926190080054,9528800
2010-11-03,46.39466094970703,46.63028401294709,45.95147507286093,46.37222473424311,10036500
2010-11-04,47.76350784301758,47.85887675227205,47.05664711542189,47.21373060606675,16295400
2010-11-05,47.673744201660156,47.86448199645664,47.152014442834506,47.52227192453406,14513200
2010-11-08,47.5727653503418,47.68496355254826,47.0061545849989,47.471785256321155,11799200
2010-11-09,46.877113342285156,47.27542244386699,46.61905410520761,47.07346657666012,13597200
2010-11-10,47.780338287353516,47.808389981374326,46.703220006320656,47.00054913055589,11795500
2010-11-11,48.29644775390625,48.35255113129004,47.68496031722118,47.68496031722118,11297200
2010-11-12,47.93181610107422,48.02718502357623,47.438133622074496,47.94303421192054,10571300
2010-11-15,47.6064338684082,48.229143864525604,47.58960456258146,48.10011205304061,9252400
2010-11-16,46.66719436645508,47.2895736160347,46.35600258330916,47.27260030362896,12360200
2010-11-17,46.655879974365234,47.03496503985662,46.452191574489625,46.62759255681798,7847300
2010-11-18,47.425350189208984,47.51588025046788,46.933102693713295,46.98402693234915,7590000
2010-11-19,47.493255615234375,47.50456971641352,46.859558031411744,47.35180560858115,8130900
2010-11-22,47.21601104736328,47.28956781438022,46.42389445419377,47.22732946538666,6791900
2010-11-23,46.25415802001953,46.6785080935977,45.91467882449944,46.66153478132852,9507700
2010-11-24,46.92180252075195,46.96706756481601,46.39560825446574,46.48047913290782,8042600
2010-11-26,46.423892974853516,46.718107083410835,46.27678376221909,46.64455463544939,2789700
2010-11-29,46.2202033996582,46.423891745075814,45.49598009004513,45.9995417449077,9070100
2010-11-30,45.812828063964844,46.17493972948263,45.529928055484596,45.6261130223571,10366000
2010-12-01,46.79167175292969,47.08589025504573,46.25416332477033,46.48048425331052,10629600
2010-12-02,47.81013107299805,47.90631609950035,46.695503657900026,46.79168868440234,10799500
2010-12-03,48.030784606933594,48.0930229820121,47.730911154308146,47.80446363544025,6724000
2010-12-06,48.06473159790039,48.21184087796796,47.80446398960454,47.97420579866047,5184200
