Price,Close,High,Low,Open,Volume
Ticker,SEB-A.ST,SEB-A.ST,SEB-A.ST,SEB-A.ST,SEB-A.ST
Date,,,,,
2010-01-04,24.92348861694336,24.92348861694336,24.469736892462187,24.4806708950886,5941997
2010-01-05,24.819618225097656,25.125761950739626,24.819618225097656,25.071094024145765,5041301
2010-01-07,25.202295303344727,25.52484104231879,24.67747575413363,24.770413722370655,9564685
2010-01-08,26.10433006286621,26.17540002706737,25.322566712995886,25.42097063713673,14420695
2010-01-11,26.410478591918945,26.918898224543966,26.40501054809201,26.514348484706108,52317
2010-01-12,26.18087387084961,26.782231597895734,26.17540791139425,26.40501574658503,9365993
2010-01-13,26.076997756958008,26.257403572360825,25.557644143372155,25.69431603718698,9576478
2010-01-14,26.241004943847656,26.45968081922547,26.09339904078479,26.405010807657163,17278085
2010-01-15,25.973121643066406,26.459675259270448,25.923919685717564,26.344869301824964,9992439
2010-01-18,26.241004943847656,26.27380695078864,25.82552328316706,26.14260100847241,8305405
2010-01-19,26.301143646240234,26.3667455814898,25.420976180304272,26.02233177189574,10644978
2010-01-20,25.55217742919922,26.295670757777998,25.453773501728236,26.24100283604858,9065356
2010-01-21,25.459243774414062,26.120735332504644,25.164031941970237,25.639651700501254,15681512
2010-01-22,24.928951263427734,25.5576427755069,24.447867724469795,25.246031041122613,11106133
2010-01-25,24.874286651611328,25.40457430910984,24.497072945457976,24.60094284225296,6995706
2010-01-26,24.38226318359375,24.781346918629968,24.218257340474004,24.644675035122273,9894692
2010-01-27,24.497066497802734,24.874280104673044,23.802773154517535,24.054248892431076,9639050
2010-01-28,23.999584197998047,25.04375733154813,23.988650196781332,24.956287407261904,8539099
2010-01-29,24.26199722290039,24.540806992231655,24.015987376168233,24.19092724818937,10206688
2010-02-01,24.972692489624023,24.972692489624023,24.141726995704815,24.21826293447602,9895267
2010-02-02,25.251497268676758,25.300699231760156,24.98362153612631,25.147627384588475,7240363
2010-02-03,24.994556427001953,25.475639988220284,24.896152497332846,25.31163413392096,8546622
2010-02-04,23.8355770111084,25.32803589945901,23.819177051493853,25.142162043853087,12126958
2010-02-05,23.414627075195312,23.972246500698915,23.201417194329405,23.84650862354047,18704724
2010-02-08,23.786375045776367,23.87931301629904,22.966343697923918,23.616903235239967,12526514
2010-02-09,23.8355770111084,24.163590801532266,23.42009537910857,23.94491494124969,12368828
2010-02-10,22.796873092651367,23.698906371710752,22.359523434430365,23.206888788254997,38227348
2010-02-11,23.343557357788086,23.409159275803894,22.857005802063373,23.179551520024877,21033773
2010-02-12,22.687536239624023,23.671573538951897,22.528996329249306,23.671573538951897,15857414
2010-02-15,22.632871627807617,22.90621547797221,22.386861745569867,22.742207499514997,9168037
2010-02-16,23.031949996948242,23.031949996948242,22.441526366783904,22.851542081470996,9587013
2010-02-17,23.327159881591797,23.354495931110797,23.02648210591281,23.130354089010343,9459364
2010-02-18,22.9991455078125,23.343559254918905,22.813271653788934,23.343559254918905,8803635
2010-02-19,23.31075668334961,23.37635860510073,22.58912928774479,22.703933172171126,8745412
2010-02-22,23.376359939575195,23.502099917826847,23.179554163086873,23.46929791235499,5146388
2010-02-23,22.873411178588867,23.677042685078966,22.802341200725312,23.452900833768865,9266853
2010-02-24,23.02648162841797,23.113951562900702,22.75313782247847,23.03741563090928,6207522
2010-02-25,23.321693420410156,23.715309167986817,22.867943787351713,23.07021761965739,13052520
2010-02-26,23.567699432373047,23.644235351863564,23.34902358915951,23.49662947051154,8883878
2010-03-01,24.322132110595703,24.322132110595703,23.797310432482195,23.923048329551236,9527546
2010-03-02,24.436941146850586,24.546279106355247,24.065193335803606,24.382271124374196,8245980
2010-03-03,24.87975311279297,24.91802316548817,24.35493348873058,24.48613943747008,10861575
2010-03-04,25.120298385620117,25.246036297123972,24.633746702055827,24.786818579460885,11232185
2010-03-05,25.049224853515625,25.23509871491082,24.775881062372548,25.15856278706238,11334352
2010-03-08,25.125764846801758,25.229636838929462,25.054696951127813,25.092964921243926,5799620
2010-03-09,24.693878173828125,25.120295924816734,24.535340352952485,25.043759993611726,8457436
2010-03-10,25.054691314697266,25.071091273786767,24.562671687537378,24.666541570850026,5555772
2010-03-11,24.808683395385742,24.983623257189578,24.661077495967316,24.825083355727458,6667891
2010-03-12,24.93442153930664,25.251499259944413,24.743079629805802,24.84148356373248,8661665
2010-03-15,24.764949798583984,25.01642561373234,24.71574782732036,24.928955674313443,5984623
2010-03-16,24.792280197143555,24.94535413319211,24.677476309192805,24.808682242170487,6788477
2010-03-17,24.759479522705078,24.994555334927167,24.68294359973928,24.939885328917672,7991778
2010-03-18,24.283864974975586,24.74308269503988,24.261999053409042,24.61734478287855,7106900
2010-03-19,24.546274185180664,24.814149942541327,24.546274185180664,24.5681401043393,10932340
2010-03-22,24.25652503967285,24.568136763877195,24.076119239819114,24.393196921708,6782014
2010-03-23,24.546274185180664,24.63921007658604,24.22372841630416,24.311198349281803,7896405
2010-03-24,24.508007049560547,24.704812841337315,24.218261192336517,24.61734290539838,5736428
2010-03-25,24.661073684692383,24.770411602783938,24.382261889286557,24.382261889286557,7542013
2010-03-26,24.546274185180664,24.693878002654177,24.491604173664822,24.59547615282107,6003743
2010-03-29,24.56813621520996,24.830545972603495,24.546270299512695,24.600938216926917,7500245
2010-03-30,24.918020248413086,25.092960102620882,24.688410386360623,24.759480353834906,8599661
2010-03-31,25.218700408935547,25.366306316088316,24.863352622962452,24.89068658678013,12569220
2010-04-01,25.47564125061035,25.656049159092635,25.153095484144682,25.153095484144682,8624885
2010-04-06,25.9676570892334,25.9676570892334,25.557641450982345,25.60137745341053,8817631
2010-04-07,26.11526870727539,26.148070716303753,25.836456844153908,25.967662794819518,8324278
2010-04-08,25.688846588134766,26.038726255083418,25.328032920913053,26.038726255083418,9123130
2010-04-09,26.076997756958008,26.11526572039035,25.874723938037395,25.96765982481663,6809450
2010-04-12,26.569015502929688,26.59088350659523,26.2136698278789,26.24100378973702,9948521
2010-04-13,26.350343704223633,26.558085583773714,26.016863922312325,26.558085583773714,9599522
2010-04-14,26.569015502929688,26.63461951392631,26.060595887667724,26.514347579213446,9068556
2010-04-15,26.31207275390625,26.689286418214465,25.984058967794834,26.67835241679933,9799696
2010-04-16,25.912992477416992,26.35580808853267,25.754452576560634,26.21913619168015,12049640
2010-04-19,25.727115631103516,25.907521429597196,25.328033988823208,25.67244562743316,8919714
2010-04-20,25.863788604736328,26.10979633257975,25.75991663609823,25.874722605932313,8003777
2010-04-21,25.51390838623047,25.9403261172136,25.399104494809002,25.912992155272434,8088738
2010-04-22,25.584980010986328,26.109799621824013,25.311636202994062,25.584980010986328,14471855
2010-04-23,25.81458854675293,25.967660403895806,25.37723680843446,25.705250612173312,12121168
2010-04-26,25.94579315185547,26.202736992747205,25.776321329520666,25.929393191099894,9990956
2010-04-27,25.97859001159668,26.645549422812675,25.96765601144345,26.2136658012729,14417544
