Price,Close,High,Low,Open,Volume
Ticker,ATCO-A.ST,ATCO-A.ST,ATCO-A.ST,ATCO-A.ST,ATCO-A.ST
Date,,,,,
2010-01-04,13.371588706970215,13.409043383569884,13.196795625831026,13.25922217334899,13473944
2010-01-05,13.271707534790039,13.421528745597243,13.209280987027775,13.371588759298547,12489686
2010-01-07,13.234251976013184,13.30916258351044,13.09691607092007,13.209281356210381,23506052
2010-01-08,13.321646690368652,13.35910261669031,13.20928016331472,13.321646690368652,16695837
2010-01-11,13.458985328674316,13.696202465971844,13.446500018514786,13.496440007241727,22156275
2010-01-12,13.284191131591797,13.521408226770298,13.246735207763688,13.421527015139626,22815978
2010-01-13,13.483952522277832,13.496437830423627,13.084428921167278,13.22176480694907,26779481
2010-01-14,13.571352005004883,13.646263873627571,13.508926699730612,13.533897322604842,24142597
2010-01-15,13.334136009216309,13.596323816584482,13.29668007163025,13.458987882591758,22315940
2010-01-18,13.421529769897461,13.483955070512764,13.309163227260946,13.37158977978746,22475993
2010-01-19,13.421529769897461,13.458985701413368,13.159342005019733,13.37158977978746,39142065
2010-01-20,13.046977043151855,13.384075459992955,13.009521107097795,13.359106087868277,32658750
2010-01-21,12.847211837768555,13.171826125853837,12.734845305280917,13.109399578965649,29420439
2010-01-22,12.809757232666016,12.847211909095776,12.6474494617667,12.747330685431239,24814650
2010-01-25,12.834725379943848,13.00951719176826,12.62247889524905,12.709874801161257,27449536
2010-01-26,12.734846115112305,12.747331425283905,12.547568966360654,12.722360804940704,23103029
2010-01-27,12.759815216064453,12.872181742317494,12.57253808961306,12.622479324352646,30332632
2010-01-28,12.222955703735352,13.03448958402429,12.135559785916886,12.9595789761672,63964706
2010-01-29,12.634961128234863,12.647446434693553,12.173011048817386,12.354046114602173,37153319
2010-02-01,12.697391510009766,12.734846188830202,12.497629049930154,12.59751027996996,30377176
2010-02-02,12.672418594360352,13.109398114196585,12.410230882458611,12.7722998063102,96595431
2010-02-03,12.834725379943848,12.972062518897879,12.672418876379888,12.684904184640345,37319550
2010-02-04,12.497624397277832,12.997030361556543,12.46016848049041,12.922118527981699,23250833
2010-02-05,12.17301082611084,12.478897698975482,12.060645573859983,12.391500555363598,52334973
2010-02-08,12.0918607711792,12.291623209296164,11.898340361542305,12.285379928905046,23008490
2010-02-09,12.254167556762695,12.734845073543767,12.066890423328227,12.734845073543767,24851345
2010-02-10,12.179256439208984,12.510112736028544,12.098102559115329,12.422716827578926,23851036
2010-02-11,12.266654968261719,12.410234170232828,12.060650461750576,12.19174435243142,20074388
2010-02-12,12.110589027404785,12.497628624133625,12.010707800767952,12.460172694678134,34275401
2010-02-15,11.985738754272461,12.191744515449432,11.89210079621036,12.173015922307968,16107883
2010-02-16,12.160526275634766,12.204224224201065,11.89833858423698,12.141798941080884,20480623
2010-02-17,12.510113716125488,12.560053702618777,12.222955351033498,12.24168268947959,28318605
2010-02-18,12.609996795654297,12.647451478055178,12.472659621754254,12.51011555606644,34293890
2010-02-19,12.772298812866211,12.772298812866211,12.46016989331181,12.46016989331181,21123935
2010-02-22,12.572539329528809,12.809757714114488,12.485143412026492,12.74733116453344,17450148
2010-02-23,12.366534233093262,12.697390547794292,12.304107686604612,12.672419929198833,16199300
2010-02-24,12.522597312927246,12.57253729258991,12.260408350987676,12.416472821788794,26052502
2010-02-25,12.422717094421387,12.609994223966323,12.38526116774798,12.453929740693702,18838639
2010-02-26,12.597508430480957,12.609993738891815,12.40398802797917,12.53508188842667,20301760
2010-03-01,12.922122955322266,12.934608265195754,12.734845811042232,12.809757670283163,27101786
2010-03-02,12.934606552124023,12.97206247678379,12.809755973746764,12.922121243904101,22016824
2010-03-03,13.059457778930664,13.059457778930664,12.872180668107926,12.947091262054837,24103989
2010-03-04,13.10940170288086,13.146857637082183,12.984551092699052,13.009520463588633,27246121
2010-03-05,13.321646690368652,13.346617307916423,13.084429579397938,13.109398945034672,18242457
2010-03-08,13.571352005004883,13.658749185064687,13.30916422055938,13.346620154870726,28391905
2010-03-09,13.608805656433105,13.7211721886063,13.49643912425991,13.546380361630705,30691653
2010-03-10,13.658746719360352,13.783597307370615,13.546380188622253,13.64626141017711,30302482
2010-03-11,13.446500778198242,13.658748559079195,13.421530156468425,13.571351383024833,22822055
2010-03-12,13.633777618408203,13.771113530886943,13.496440454018247,13.521411075163915,21710012
2010-03-15,13.521410942077637,13.646262794665889,13.458985641739114,13.608806863316051,15485553
2010-03-16,13.608805656433105,13.6462615844612,13.49643912425991,13.546380361630705,17260213
