Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2010-01-04,29.00675392150879,29.101527285366227,28.207967930881253,28.289202242759057,35460500
2010-01-05,29.568599700927734,29.67690948589304,28.95935554655477,28.966126360663896,41208300
2010-01-06,29.731067657470703,29.84614827423529,29.318138314152524,29.412909067776678,27729000
2010-01-07,30.320009231567383,30.5433971015794,29.521223354923674,29.643072223042868,44864700
2010-01-08,30.24553871154785,30.259077758445972,29.839377633840854,30.035687358090716,33110100
2010-01-11,30.14400291442871,30.590781218253028,29.995078534693704,30.54339583620421,31878700
2010-01-12,29.43999671936035,29.886775118824325,29.067679234548542,29.77846528205458,47109600
2010-01-13,29.954465866088867,30.14400742263112,29.020291970269113,29.480609392423194,39622000
2010-01-14,30.252307891845703,30.320003128457643,29.85291503391759,29.92061027052953,37938300
2010-01-15,29.568599700927734,30.076302302135545,29.338441085087833,29.98829979487968,69738500
2010-01-19,29.297836303710938,29.61599756099109,29.040602069873,29.37907061342718,41731500
2010-01-20,29.379047393798828,29.56858880204656,28.911959520176904,29.11503996934347,39934400
2010-01-21,27.443016052246094,29.20982135635787,27.29408914314587,29.13535790180776,137547700
2010-01-22,26.508867263793945,27.889820116154752,26.278708455067147,27.517505079708464,106634900
2010-01-25,26.542701721191406,27.00301913236287,26.292235729977808,26.915016590792156,56572200
2010-01-26,26.021465301513672,26.969178424021738,25.913155451710793,26.400551066979002,52975300
2010-01-27,26.623929977416992,26.732239779999656,25.770988022557788,25.960529531500107,66314300
2010-01-28,26.725461959838867,27.10454746067165,26.21099117799533,26.86084982315834,65047400
2010-01-29,26.35991859436035,26.975930991500256,26.265147853617137,26.8405456946151,53649000
2010-02-01,26.827016830444336,27.0300974351587,26.36669941585978,26.46823842706197,37408200
2010-02-02,27.44979476928711,27.537797302127846,26.87439935355781,26.942092020475474,45968500
2010-02-03,27.273792266845703,27.82210958250067,27.192557967829643,27.470104616003272,37373300
2010-02-04,25.960538864135742,27.02332999101595,25.960538864135742,26.93533002011985,57211800
2010-02-05,25.926681518554688,26.319306141361015,25.06697138662873,26.156840156883757,75224100
2010-02-08,25.52051544189453,25.919908219086224,25.263278759387493,25.919908219086224,58321000
2010-02-09,25.987606048583984,26.197457408096618,25.615291286224146,25.85221815800516,45173500
2010-02-10,26.312543869018555,26.73901495720561,26.07561692130911,26.156848648765195,39331800
2010-02-11,26.414085388183594,26.65101233520338,25.967307015010537,26.29223650619912,33830600
2010-02-12,26.366701126098633,26.522396352555596,25.967308125253325,26.17715697806872,38051100
2010-02-16,27.124866485595703,27.172251870936364,26.231309815872073,26.623934531334488,46425300
2010-02-17,27.10455322265625,27.382097239423565,26.915009140791533,27.253477579888713,34644100
2010-02-18,27.355030059814453,27.42272274172109,26.921790698067284,27.036868773770625,31809500
2010-02-19,27.097787857055664,27.551336999453913,27.009787904456566,27.151944057710285,40290200
