Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
2010-01-04,41.26543426513672,41.45605251854881,40.956503914078546,41.166840432530144,5839300
2010-01-05,40.949947357177734,41.24573399889086,40.87764367726895,41.186576670548234,7099000
2010-01-06,40.39122009277344,41.02222959364202,40.13487263975863,40.884196735466176,10551300
2010-01-07,40.687007904052734,40.97621997451119,40.16773855507167,40.25976046351714,7517700
2010-01-08,40.64757537841797,41.022237498467675,40.489821719097876,40.93021557528485,6107300
2010-01-11,40.96309280395508,41.035396482266826,40.654159817499476,40.765902549638575,6081300
2010-01-12,41.186561584472656,41.186561584472656,40.752742171332265,40.772460437753885,7199400
2010-01-13,41.14055252075195,41.60066464860096,41.120834253421506,41.31802444895412,8623000
2010-01-14,41.17999267578125,41.232575559220045,40.811902462071906,41.1208353647817,7095600
2010-01-15,40.936798095703125,41.39691033817183,40.785618824553836,41.19314566449583,9429100
2010-01-19,41.725563049316406,41.949046003095326,41.25887886882252,41.3443288972289,8551500
2010-01-20,41.41664123535156,41.80444992126585,41.245743639865445,41.73214873186723,6996800
2010-01-21,41.54151916503906,41.804438664792734,41.278597157875296,41.39033988851343,11724100
2010-01-22,41.666404724121094,42.5800547902675,41.2851705811739,41.561236425300145,15645900
2010-01-25,41.469207763671875,41.80443087832766,41.357465053846866,41.633533360689526,6382200
2010-01-26,41.942466735839844,42.06735328824685,41.24572529433578,41.24572529433578,9292700
2010-01-27,41.88986587524414,42.067337757296784,41.6072257490946,41.85042684342954,8080800
2010-01-28,41.29830551147461,41.98189801106769,41.245720122900885,41.96875166392426,8560100
2010-01-29,41.035404205322266,41.55467389509914,41.00911149782229,41.29175183492056,7589600
2010-02-01,41.99506378173828,42.04764919463378,41.29832461274646,41.29832461274646,8062700
2010-02-02,42.087074279785156,42.100223136836966,41.64010842159646,41.98190599005898,7271400
2010-02-03,42.86268997192383,43.2176338785603,42.46830952504534,42.48145336685286,13695300
2010-02-04,42.10679626464844,42.90213168256973,42.08050356304524,42.849551294183414,10868400
2010-02-05,41.65324783325195,42.29082938652613,41.166845514564834,42.11335996444392,14007600
2010-02-08,41.35747146606445,41.93589835932277,41.35747146606445,41.72556176312157,6975100
2010-02-09,41.78472137451172,41.96876527940851,41.25887985522792,41.50865551716653,10131500
2010-02-10,41.57439422607422,41.955630981427774,41.39035027930255,41.765012603750996,6161300
2010-02-11,41.929317474365234,41.962182090356755,41.10768953752978,41.574373603874044,7478900
2010-02-12,41.79787063598633,41.995060906020335,41.5349486043341,41.54809495665774,6749800
2010-02-16,42.07392883300781,42.185669039588724,41.59409586530828,41.73870319844566,7090200
2010-02-17,42.238258361816406,42.29741317733264,41.916179046460535,42.20539123220524,5424600
2010-02-18,42.38286590576172,42.47488785131765,42.06735851041286,42.13966218403822,4975800
2010-02-19,42.55375671386719,42.6523530785503,42.26454706290134,42.369712841029084,5622600
2010-02-22,42.57346725463867,42.67863802849211,42.48144533492617,42.67863802849211,4274900
2010-02-23,42.63920593261719,42.75752055810452,42.5274607200654,42.580046112464004,7485700
2010-02-24,42.89555358886719,43.08617187580588,42.573471820512644,42.69836087415294,7579700
2010-02-25,42.67681121826172,42.84916385196214,42.26582056121932,42.61715360896772,8500000
2010-02-26,42.32546615600586,42.90881177503037,42.32546615600586,42.72982889375976,8288400
2010-03-01,42.41164016723633,42.51770231171595,42.20614365599162,42.41164016723633,6320300
2010-03-02,42.47130584716797,42.70331602839543,42.36524368878952,42.70331602839543,6271700
